rank,pvalue,fdr_exp
497,2.777778e-02,0.498294
498,2.777778e-02,0.498294
499,2.777778e-02,0.498294
500,2.777778e-02,0.498294
501,2.777778e-02,0.498294
502,2.777778e-02,0.498294
503,2.777778e-02,0.498294
504,2.777778e-02,0.498294
505,2.777778e-02,0.498294
506,2.777778e-02,0.498294
507,2.777778e-02,0.498294
508,2.777778e-02,0.498294
509,2.777778e-02,0.498294
510,2.777778e-02,0.498294
511,2.777778e-02,0.498294
512,2.777778e-02,0.498294
513,2.777778e-02,0.498294
514,2.777778e-02,0.498294
515,2.777778e-02,0.498294
516,2.777778e-02,0.498294
517,2.777778e-02,0.498294
518,2.777778e-02,0.498294
519,2.777778e-02,0.498294
520,2.777778e-02,0.498294
521,2.777778e-02,0.498294
522,2.777778e-02,0.498294
523,2.777778e-02,0.498294
524,2.777778e-02,0.498294
525,2.777778e-02,0.498294
526,2.777778e-02,0.498294
527,2.777778e-02,0.498294
528,2.777778e-02,0.498294
529,2.777778e-02,0.498294
530,2.777778e-02,0.498294
531,2.777778e-02,0.498294
532,2.777778e-02,0.498294
533,2.777778e-02,0.498294
534,2.777778e-02,0.498294
535,2.777778e-02,0.498294
536,2.777778e-02,0.498294
537,2.777778e-02,0.498294
538,2.777778e-02,0.498294
539,2.777778e-02,0.498294
540,2.777778e-02,0.498294
541,2.777778e-02,0.498294
542,2.777778e-02,0.498294
543,2.777778e-02,0.498294
544,2.777778e-02,0.498294
545,2.777778e-02,0.498294
546,2.777778e-02,0.498294
547,2.777778e-02,0.498294
548,2.777778e-02,0.498294
549,2.777778e-02,0.498294
550,2.777778e-02,0.498294
551,2.777778e-02,0.498294
552,2.777778e-02,0.498294
553,2.777778e-02,0.498294
554,2.777778e-02,0.498294
555,2.777778e-02,0.498294
556,2.777778e-02,0.498294
557,2.777778e-02,0.498294
558,2.777778e-02,0.498294
559,2.777778e-02,0.498294
560,2.777778e-02,0.498294
561,2.777778e-02,0.498294
562,2.777778e-02,0.498294
563,2.777778e-02,0.498294
564,2.777778e-02,0.498294
565,2.777778e-02,0.498294
566,2.777778e-02,0.498294
567,2.777778e-02,0.498294
568,2.777778e-02,0.498294
569,2.777778e-02,0.498294
570,2.777778e-02,0.498294
571,2.777778e-02,0.498294
572,2.777778e-02,0.498294
573,2.777778e-02,0.498294
574,2.777778e-02,0.498294
575,2.777778e-02,0.498294
576,2.777778e-02,0.498294
577,2.777778e-02,0.498294
578,2.777778e-02,0.498294
579,2.777778e-02,0.498294
580,2.777778e-02,0.498294
581,2.777778e-02,0.498294
582,2.777778e-02,0.498294
583,2.777778e-02,0.498294
584,2.777778e-02,0.498294
585,2.777778e-02,0.498294
586,2.777778e-02,0.498294
587,2.777778e-02,0.498294
588,2.777778e-02,0.498294
589,2.777778e-02,0.498294
590,2.777778e-02,0.498294
591,2.777778e-02,0.498294
592,2.777778e-02,0.498294
593,2.777778e-02,0.498294
594,2.777778e-02,0.498294
595,2.777778e-02,0.498294
596,2.777778e-02,0.498294
597,2.777778e-02,0.498294
598,2.777778e-02,0.498294
599,2.777778e-02,0.498294
600,2.777778e-02,0.498294
601,2.777778e-02,0.498294
602,2.829861e-02,0.498473
603,2.902422e-02,0.499156
604,2.916667e-02,0.498791
605,2.935249e-02,0.498082
606,3.025886e-02,0.499087
607,3.038194e-02,0.498878
608,3.125000e-02,0.498861
609,3.125000e-02,0.498861
610,3.125000e-02,0.498861
611,3.125000e-02,0.498861
612,3.125000e-02,0.498861
613,3.125000e-02,0.498861
614,3.160920e-02,0.498557
615,3.192046e-02,0.498680
616,3.203509e-02,0.498249
617,3.204733e-02,0.497539
618,3.273810e-02,0.497984
619,3.281250e-02,0.497508
620,3.318966e-02,0.498037
621,3.323713e-02,0.497415
622,3.333333e-02,0.496540
623,3.333333e-02,0.496540
624,3.389137e-02,0.496455
625,3.405022e-02,0.495258
626,3.405022e-02,0.495258
627,3.452288e-02,0.495717
628,3.472222e-02,0.495701
629,3.495519e-02,0.495585
630,3.549383e-02,0.498174
631,3.549383e-02,0.498174
632,3.589608e-02,0.498513
633,3.605211e-02,0.498851
634,3.680920e-02,0.500271
635,3.703704e-02,0.500211
636,3.721934e-02,0.499829
637,3.767738e-02,0.500523
638,3.780453e-02,0.500129
639,3.787879e-02,0.498709
640,3.787879e-02,0.498709
641,3.787879e-02,0.498709
642,3.796296e-02,0.498037
643,3.872054e-02,0.500240
644,3.935185e-02,0.503442
645,3.935185e-02,0.503442
646,3.944629e-02,0.502883
647,4.004386e-02,0.503088
648,4.025356e-02,0.503016
649,4.072321e-02,0.504086
650,4.100529e-02,0.505084
651,4.112911e-02,0.504885
652,4.124579e-02,0.504734
653,4.166667e-02,0.505761
654,4.166667e-02,0.505761
655,4.189560e-02,0.505198
656,4.189560e-02,0.505198
657,4.254097e-02,0.506610
658,4.258341e-02,0.506160
659,4.288525e-02,0.506481
660,4.317136e-02,0.506532
661,4.343931e-02,0.506567
662,4.375000e-02,0.506897
663,4.384615e-02,0.506517
664,4.400000e-02,0.506157
665,4.403674e-02,0.505517
666,4.427083e-02,0.505264
667,4.431217e-02,0.505421
668,4.507212e-02,0.506055
669,4.513889e-02,0.505791
670,4.513889e-02,0.505791
671,4.541190e-02,0.506621
672,4.601571e-02,0.506978
673,4.601571e-02,0.506978
674,4.601571e-02,0.506978
675,4.606061e-02,0.506304
676,4.614516e-02,0.505917
677,4.629630e-02,0.507962
678,4.687500e-02,0.509071
679,4.741379e-02,0.509571
680,4.741379e-02,0.509571
681,4.761905e-02,0.509637
682,4.816212e-02,0.510208
683,4.857993e-02,0.510275
684,4.861111e-02,0.509662
685,4.902263e-02,0.510827
686,4.940476e-02,0.512313
687,4.976852e-02,0.514033
688,5.000000e-02,0.513959
689,5.021164e-02,0.513629
690,5.028786e-02,0.514156
691,5.079601e-02,0.514226
692,5.079601e-02,0.514226
693,5.092199e-02,0.513727
694,5.092593e-02,0.515681
695,5.092593e-02,0.515681
696,5.124480e-02,0.516133
697,5.128205e-02,0.515540
698,5.142450e-02,0.517529
699,5.146199e-02,0.516948
700,5.185189e-02,0.516677
701,5.259781e-02,0.517472
702,5.269511e-02,0.517051
703,5.357143e-02,0.518829
704,5.381944e-02,0.518310
705,5.393033e-02,0.517337
706,5.393033e-02,0.517337
707,5.412946e-02,0.516876
708,5.416667e-02,0.516703
709,5.423280e-02,0.517685
710,5.432574e-02,0.517299
711,5.460526e-02,0.517488
712,5.468750e-02,0.516369
713,5.468750e-02,0.516369
714,5.486756e-02,0.516906
715,5.486756e-02,0.516906
716,5.486756e-02,0.516906
717,5.520833e-02,0.517651
718,5.555556e-02,0.518187
719,5.626781e-02,0.520067
720,5.626781e-02,0.520067
721,5.626781e-02,0.520067
722,5.632837e-02,0.520003
723,5.647819e-02,0.519455
724,5.657895e-02,0.519043
725,5.671296e-02,0.518560
726,5.671296e-02,0.518560
727,5.691964e-02,0.518724
728,5.692730e-02,0.518554
729,5.698220e-02,0.518935
730,5.698220e-02,0.518935
731,5.698220e-02,0.518935
732,5.698220e-02,0.518935
733,5.698220e-02,0.518935
734,5.698220e-02,0.518935
735,5.698220e-02,0.518935
736,5.698220e-02,0.518935
737,5.727273e-02,0.518732
738,5.742187e-02,0.518757
739,5.753968e-02,0.520551
740,5.753968e-02,0.520551
741,5.777853e-02,0.519978
742,5.787037e-02,0.520599
743,5.817901e-02,0.520935
744,5.833333e-02,0.522342
745,5.833333e-02,0.522342
746,5.834517e-02,0.521777
747,5.974265e-02,0.523161
748,6.009745e-02,0.523494
749,6.057353e-02,0.523516
750,6.076704e-02,0.523084
751,6.131076e-02,0.523117
752,6.183862e-02,0.523594
753,6.204044e-02,0.523208
754,6.207054e-02,0.522828
755,6.228567e-02,0.524188
756,6.240406e-02,0.523655
757,6.250000e-02,0.522449
758,6.250000e-02,0.522449
759,6.250000e-02,0.522449
760,6.250000e-02,0.522449
761,6.250000e-02,0.522449
762,6.250000e-02,0.522449
763,6.250000e-02,0.522449
764,6.250000e-02,0.522449
765,6.250000e-02,0.522449
766,6.250000e-02,0.522449
767,6.250000e-02,0.522449
768,6.270160e-02,0.522344
769,6.335283e-02,0.523790
770,6.416109e-02,0.525881
771,6.449194e-02,0.526254
772,6.462009e-02,0.526030
773,6.470821e-02,0.525498
774,6.494709e-02,0.527532
775,6.498016e-02,0.527293
776,6.498016e-02,0.527293
777,6.498016e-02,0.527293
778,6.500000e-02,0.526277
779,6.500000e-02,0.526277
780,6.546410e-02,0.526390
781,6.561582e-02,0.526299
782,6.594517e-02,0.526421
783,6.596120e-02,0.525917
784,6.639128e-02,0.526094
785,6.678241e-02,0.526311
786,6.706300e-02,0.526531
787,6.730769e-02,0.526850
788,6.770168e-02,0.526704
789,6.855937e-02,0.529458
790,6.855937e-02,0.529458
791,6.855937e-02,0.529458
792,6.860389e-02,0.529148
793,6.890110e-02,0.529352
794,6.893004e-02,0.530684
795,6.893004e-02,0.530684
796,6.907855e-02,0.530520
797,6.984314e-02,0.531046
798,7.042649e-02,0.532183
799,7.072954e-02,0.533103
800,7.115326e-02,0.533129
801,7.120294e-02,0.532582
802,7.266088e-02,0.541260
803,7.266088e-02,0.541260
804,7.266088e-02,0.541260
805,7.266088e-02,0.541260
806,7.266088e-02,0.541260
807,7.266088e-02,0.541260
808,7.266088e-02,0.541260
809,7.266088e-02,0.541260
810,7.266088e-02,0.541260
811,7.266088e-02,0.541260
812,7.266088e-02,0.541260
813,7.266088e-02,0.541260
814,7.280702e-02,0.541013
815,7.326186e-02,0.542530
816,7.326186e-02,0.542530
817,7.407407e-02,0.557305
818,7.407407e-02,0.557305
819,7.407407e-02,0.557305
820,7.407407e-02,0.557305
821,7.407407e-02,0.557305
822,7.407407e-02,0.557305
823,7.407407e-02,0.557305
824,7.407407e-02,0.557305
825,7.407407e-02,0.557305
826,7.407407e-02,0.557305
827,7.407407e-02,0.557305
828,7.407407e-02,0.557305
829,7.407407e-02,0.557305
830,7.407407e-02,0.557305
831,7.407407e-02,0.557305
832,7.407407e-02,0.557305
833,7.407407e-02,0.557305
834,7.407407e-02,0.557305
835,7.407407e-02,0.557305
836,7.407407e-02,0.557305
837,7.407407e-02,0.557305
838,7.407407e-02,0.557305
839,7.407407e-02,0.557305
840,7.407407e-02,0.557305
841,7.407407e-02,0.557305
842,7.407407e-02,0.557305
843,7.407407e-02,0.557305
844,7.407407e-02,0.557305
845,7.407407e-02,0.557305
846,7.407407e-02,0.557305
847,7.407407e-02,0.557305
848,7.407407e-02,0.557305
849,7.407407e-02,0.557305
850,7.407407e-02,0.557305
851,7.407407e-02,0.557305
852,7.407407e-02,0.557305
853,7.407407e-02,0.557305
854,7.407407e-02,0.557305
855,7.407407e-02,0.557305
856,7.407407e-02,0.557305
857,7.407407e-02,0.557305
858,7.407407e-02,0.557305
859,7.407407e-02,0.557305
860,7.407407e-02,0.557305
861,7.407407e-02,0.557305
862,7.407407e-02,0.557305
863,7.407407e-02,0.557305
864,7.413762e-02,0.556744
865,7.491379e-02,0.557167
866,7.500000e-02,0.556296
867,7.500000e-02,0.556296
868,7.500000e-02,0.556296
869,7.500000e-02,0.556296
870,7.525556e-02,0.555934
871,7.528205e-02,0.555426
872,7.544741e-02,0.555382
873,7.583365e-02,0.555553
874,7.661538e-02,0.556472
875,7.752634e-02,0.557025
876,7.812500e-02,0.557378
877,7.870370e-02,0.558487
878,7.893345e-02,0.557996
879,7.959184e-02,0.558094
880,7.997784e-02,0.558333
881,8.019180e-02,0.558590
882,8.055556e-02,0.559354
883,8.055556e-02,0.559354
884,8.076223e-02,0.558698
885,8.076223e-02,0.558698
886,8.083333e-02,0.558218
887,8.116578e-02,0.558565
888,8.136161e-02,0.558192
889,8.181818e-02,0.558616
890,8.214286e-02,0.558572
891,8.245150e-02,0.558531
892,8.290598e-02,0.558477
893,8.307219e-02,0.558690
894,8.324364e-02,0.558199
895,8.333333e-02,0.559158
896,8.333333e-02,0.559158
897,8.333333e-02,0.559158
898,8.333333e-02,0.559158
899,8.333333e-02,0.559158
900,8.363636e-02,0.558738
901,8.379121e-02,0.558504
902,8.379121e-02,0.558504
903,8.379121e-02,0.558504
904,8.440807e-02,0.559324
905,8.472415e-02,0.559226
906,8.474984e-02,0.558768
907,8.495406e-02,0.558550
908,8.564645e-02,0.558718
909,8.670034e-02,0.559954
910,8.670034e-02,0.559954
911,8.685662e-02,0.560356
912,8.690127e-02,0.560186
913,8.705357e-02,0.559747
914,8.750000e-02,0.559865
915,8.753179e-02,0.559354
916,8.761905e-02,0.559035
917,8.769231e-02,0.558977
918,8.769231e-02,0.558977
919,8.769231e-02,0.558977
920,8.769231e-02,0.558977
921,8.791667e-02,0.558731
922,8.810060e-02,0.558681
923,8.834415e-02,0.558420
924,8.834415e-02,0.558420
925,8.837500e-02,0.557968
926,8.845476e-02,0.557570
927,8.854167e-02,0.557552
928,8.854167e-02,0.557552
929,8.854167e-02,0.557552
930,8.888889e-02,0.557580
931,8.897569e-02,0.557220
