,evolution,distinct trees
0,P0,1
1,P1,1
2,P10,1
3,P100,1
4,P1000,1
5,P1001,1
6,P1002,1
7,P1003,1
8,P1004,1
9,P1005,1
10,P1006,1
11,P1007,1
12,P1008,1
13,P1009,1
14,P101,1
15,P1010,1
16,P1011,1
17,P1012,1
18,P1013,1
19,P1014,1
20,P1015,1
21,P1016,1
22,P1017,1
23,P1018,1
24,P1019,1
25,P102,1
26,P1020,1
27,P1021,1
28,P1022,1
29,P1023,1
30,P1024,1
31,P1025,1
32,P1026,1
33,P1027,1
34,P1028,1
35,P1029,1
36,P103,1
37,P1030,1
38,P1031,1
39,P1032,1
40,P1033,1
41,P1034,1
42,P1035,1
43,P1036,1
44,P1037,1
45,P1038,1
46,P1039,1
47,P104,1
48,P1040,1
49,P1041,1
50,P1042,1
51,P1043,1
52,P1044,1
53,P1045,1
54,P1046,1
55,P1047,1
56,P1048,1
57,P1049,1
58,P105,1
59,P1050,1
60,P1051,1
61,P1052,1
62,P1053,1
63,P1054,1
64,P1055,1
65,P1056,1
66,P1057,1
67,P1058,1
68,P1059,1
69,P106,1
70,P1060,1
71,P1061,1
72,P1062,1
73,P1063,1
74,P1064,1
75,P1065,1
76,P1066,1
77,P1067,1
78,P1068,1
79,P1069,1
80,P107,1
81,P1070,1
82,P1071,1
83,P1072,1
84,P1073,1
85,P1074,1
86,P1075,1
87,P1076,1
88,P1077,1
89,P1078,1
90,P1079,1
91,P108,1
92,P1080,1
93,P1081,1
94,P1082,1
95,P1083,1
96,P1084,1
97,P1085,1
98,P1086,1
99,P1087,1
100,P1088,1
101,P1089,1
102,P109,1
103,P1090,1
104,P1091,1
105,P1092,1
106,P1093,1
107,P1094,1
108,P1095,1
109,P1096,1
110,P1097,1
111,P1098,1
112,P1099,1
113,P11,1
114,P110,1
115,P1100,1
116,P1101,1
117,P1102,1
118,P1103,1
119,P1104,1
120,P1105,1
121,P1106,1
122,P1107,1
123,P1108,1
124,P1109,1
125,P111,1
126,P1110,1
127,P1111,1
128,P1112,1
129,P1113,1
130,P1114,1
131,P1115,1
132,P1116,1
133,P1117,1
134,P1118,1
135,P1119,1
136,P112,1
137,P1120,1
138,P1121,1
139,P1122,1
140,P1123,1
141,P1124,1
142,P1125,1
143,P1126,1
144,P1127,1
145,P1128,1
146,P1129,1
147,P113,1
148,P1130,1
149,P1131,1
150,P1132,1
151,P1133,1
152,P1134,1
153,P1135,1
154,P1136,1
155,P1137,1
156,P1138,1
157,P1139,1
158,P114,1
159,P1140,1
160,P1141,1
161,P1142,1
162,P1143,1
163,P1144,1
164,P1145,1
165,P1146,1
166,P1147,1
167,P1148,1
168,P1149,1
169,P115,1
