rank,pvalue,fdr_exp
1,1.642977e-11,0.000000
2,4.329146e-06,0.002500
3,4.430677e-06,0.001667
4,7.841322e-06,0.003625
5,9.300595e-06,0.003000
6,1.556178e-05,0.004167
7,1.819412e-05,0.004357
8,2.488564e-05,0.005063
9,2.753480e-05,0.004722
10,2.877982e-05,0.004600
11,4.553597e-05,0.006682
12,5.183497e-05,0.007167
13,5.608946e-05,0.006769
14,5.741114e-05,0.007036
15,6.049782e-05,0.006767
16,7.028048e-05,0.020406
17,1.019126e-04,0.023824
18,1.100902e-04,0.023111
19,1.235600e-04,0.024368
20,1.312565e-04,0.024875
21,1.393079e-04,0.024333
22,1.988244e-04,0.030500
23,2.031250e-04,0.029217
24,2.245546e-04,0.029750
25,2.441406e-04,0.029300
26,2.801616e-04,0.036712
27,3.071442e-04,0.036630
28,3.239580e-04,0.035839
29,3.504726e-04,0.041103
30,3.589744e-04,0.042367
31,3.754304e-04,0.052032
32,3.798734e-04,0.054062
33,3.820949e-04,0.054258
34,3.894257e-04,0.059044
35,4.065312e-04,0.068686
36,4.169721e-04,0.071792
37,4.611798e-04,0.077689
38,4.676069e-04,0.075855
39,5.048934e-04,0.075538
40,5.396405e-04,0.075588
41,5.787037e-04,0.080756
42,6.181201e-04,0.088321
43,6.290584e-04,0.087128
44,6.357080e-04,0.086511
45,6.985614e-04,0.092578
46,7.233796e-04,0.091772
47,7.440476e-04,0.092117
48,7.663184e-04,0.091021
49,7.836613e-04,0.091653
50,7.853836e-04,0.090110
51,8.450255e-04,0.093020
52,8.999248e-04,0.093423
53,9.424603e-04,0.094104
54,9.685410e-04,0.101130
55,9.909342e-04,0.101455
56,1.010441e-03,0.100509
57,1.013056e-03,0.098912
58,1.028893e-03,0.108156
59,1.028893e-03,0.108156
60,1.028893e-03,0.108156
61,1.028893e-03,0.108156
62,1.035426e-03,0.108565
63,1.092863e-03,0.131014
64,1.092863e-03,0.131014
65,1.092863e-03,0.131014
66,1.092863e-03,0.131014
67,1.092863e-03,0.131014
68,1.092863e-03,0.131014
69,1.092863e-03,0.131014
70,1.190303e-03,0.131879
71,1.249348e-03,0.130993
72,1.251385e-03,0.135586
73,1.251385e-03,0.135586
74,1.251385e-03,0.135586
75,1.251385e-03,0.135586
76,1.251385e-03,0.135586
77,1.278236e-03,0.136903
78,1.410590e-03,0.153192
79,1.512910e-03,0.154627
80,1.535077e-03,0.153425
81,1.634276e-03,0.214652
82,1.634276e-03,0.214652
83,1.666466e-03,0.213181
84,1.736111e-03,0.313060
85,1.736111e-03,0.313060
86,1.736111e-03,0.313060
87,1.736111e-03,0.313060
88,1.736111e-03,0.313060
89,1.736111e-03,0.313060
90,1.736111e-03,0.313060
91,1.736111e-03,0.313060
92,1.736111e-03,0.313060
93,1.736111e-03,0.313060
94,1.736111e-03,0.313060
95,1.736111e-03,0.313060
96,1.736111e-03,0.313060
97,1.736111e-03,0.313060
98,1.736111e-03,0.313060
99,1.736111e-03,0.313060
100,1.736111e-03,0.313060
101,1.786458e-03,0.311619
102,1.990741e-03,0.315804
103,2.072102e-03,0.314777
104,2.135710e-03,0.314010
105,2.494753e-03,0.320614
106,2.500000e-03,0.318151
107,2.516902e-03,0.315897
108,2.698917e-03,0.318148
109,2.777778e-03,0.317362
110,2.868507e-03,0.315773
111,2.873890e-03,0.313279
112,2.903825e-03,0.311304
113,3.038194e-03,0.312876
114,3.050913e-03,0.310855
115,3.158435e-03,0.311065
116,3.343621e-03,0.315690
117,3.401124e-03,0.314462
118,3.560865e-03,0.315021
119,3.620530e-03,0.314055
120,3.641975e-03,0.312908
121,3.703704e-03,0.311541
122,3.759575e-03,0.310148
123,3.814303e-03,0.308675
124,3.978588e-03,0.312649
125,4.014504e-03,0.312000
126,4.216270e-03,0.315063
127,4.488310e-03,0.327425
128,4.625135e-03,0.326953
129,4.629630e-03,0.337508
130,4.629630e-03,0.337508
131,4.629630e-03,0.337508
132,4.629630e-03,0.337508
133,4.629630e-03,0.337508
134,4.724271e-03,0.337194
135,4.912776e-03,0.341293
136,5.015770e-03,0.340529
137,5.029213e-03,0.338285
138,5.063657e-03,0.341239
139,5.063657e-03,0.341239
140,5.063657e-03,0.341239
141,5.063657e-03,0.341239
142,5.063657e-03,0.341239
143,5.092593e-03,0.339304
144,5.133010e-03,0.338160
145,5.374436e-03,0.340414
146,5.374547e-03,0.338575
147,5.486968e-03,0.338422
148,5.555556e-03,0.340064
149,5.623639e-03,0.337842
150,5.639227e-03,0.335630
151,5.799756e-03,0.337003
152,6.153148e-03,0.341128
153,6.250000e-03,0.341654
154,6.312047e-03,0.340247
155,6.317977e-03,0.338239
156,6.345300e-03,0.336718
157,6.349206e-03,0.334076
158,6.349206e-03,0.334076
159,6.402116e-03,0.332085
160,6.609623e-03,0.333228
161,6.944444e-03,0.339012
162,6.944444e-03,0.339012
163,6.944444e-03,0.339012
164,6.944444e-03,0.339012
165,6.944444e-03,0.339012
166,6.944444e-03,0.339012
167,6.951389e-03,0.337072
168,7.054094e-03,0.337640
169,7.069878e-03,0.334076
170,7.069878e-03,0.334076
171,7.252112e-03,0.335327
172,7.291667e-03,0.334061
173,7.359307e-03,0.332876
174,7.523148e-03,0.332837
175,7.523148e-03,0.332837
176,7.744108e-03,0.333271
177,7.744108e-03,0.333271
178,7.833333e-03,0.332289
179,7.936508e-03,0.337542
180,8.074724e-03,0.337178
