rank,pvalue,fdr_theta
355,2.284003e-02,0.346734
356,2.291777e-02,0.346971
357,2.296182e-02,0.356127
358,2.296182e-02,0.356127
359,2.322917e-02,0.357199
360,2.341434e-02,0.357451
361,2.347789e-02,0.356963
362,2.354076e-02,0.356419
363,2.360379e-02,0.357107
364,2.378374e-02,0.357600
365,2.380952e-02,0.360012
366,2.408702e-02,0.363079
367,2.416884e-02,0.362568
368,2.420644e-02,0.361758
369,2.431262e-02,0.362701
370,2.432175e-02,0.361751
371,2.451599e-02,0.361763
372,2.459597e-02,0.361633
373,2.478291e-02,0.361508
374,2.500000e-02,0.362508
375,2.509241e-02,0.361920
376,2.528325e-02,0.363005
377,2.537879e-02,0.363322
378,2.576506e-02,0.368824
379,2.592593e-02,0.370000
380,2.620836e-02,0.370745
381,2.620836e-02,0.370745
382,2.623457e-02,0.370125
383,2.623457e-02,0.370125
384,2.623457e-02,0.370125
385,2.632392e-02,0.373861
386,2.636140e-02,0.373022
387,2.652286e-02,0.390776
388,2.652286e-02,0.390776
389,2.652286e-02,0.390776
390,2.652286e-02,0.390776
391,2.652286e-02,0.390776
392,2.652286e-02,0.390776
393,2.652286e-02,0.390776
394,2.652286e-02,0.390776
395,2.652286e-02,0.390776
396,2.652286e-02,0.390776
397,2.652286e-02,0.390776
398,2.671429e-02,0.392866
399,2.688746e-02,0.394590
400,2.698413e-02,0.404810
401,2.698413e-02,0.404810
402,2.698413e-02,0.404810
403,2.701931e-02,0.404381
404,2.711603e-02,0.403895
405,2.711640e-02,0.403248
406,2.715004e-02,0.403550
407,2.716503e-02,0.403531
408,2.722222e-02,0.405118
409,2.729045e-02,0.405204
410,2.729045e-02,0.405204
411,2.729045e-02,0.405204
412,2.729045e-02,0.405204
413,2.744840e-02,0.413616
414,2.744840e-02,0.413616
415,2.744840e-02,0.413616
416,2.744840e-02,0.413616
417,2.744840e-02,0.413616
418,2.745606e-02,0.412663
419,2.747585e-02,0.421540
420,2.747585e-02,0.421540
421,2.747585e-02,0.421540
422,2.747585e-02,0.421540
423,2.747585e-02,0.421540
424,2.747585e-02,0.421540
425,2.747585e-02,0.421540
426,2.747585e-02,0.421540
427,2.747585e-02,0.421540
428,2.747585e-02,0.421540
429,2.747585e-02,0.421540
430,2.747585e-02,0.421540
431,2.747585e-02,0.421540
432,2.747585e-02,0.421540
433,2.747585e-02,0.421540
434,2.747585e-02,0.421540
435,2.747585e-02,0.421540
436,2.747585e-02,0.421540
437,2.747585e-02,0.421540
438,2.750000e-02,0.423353
439,2.750000e-02,0.423353
440,2.750000e-02,0.423353
441,2.750000e-02,0.423353
442,2.750000e-02,0.423353
443,2.750000e-02,0.423353
444,2.750000e-02,0.423353
445,2.750000e-02,0.423353
446,2.750000e-02,0.423353
447,2.750000e-02,0.423353
448,2.750000e-02,0.423353
449,2.777778e-02,0.459334
450,2.777778e-02,0.459334
451,2.777778e-02,0.459334
452,2.777778e-02,0.459334
453,2.777778e-02,0.459334
454,2.777778e-02,0.459334
455,2.777778e-02,0.459334
456,2.777778e-02,0.459334
457,2.777778e-02,0.459334
458,2.777778e-02,0.459334
459,2.777778e-02,0.459334
460,2.777778e-02,0.459334
461,2.777778e-02,0.459334
462,2.777778e-02,0.459334
463,2.777778e-02,0.459334
464,2.777778e-02,0.459334
465,2.777778e-02,0.459334
466,2.777778e-02,0.459334
467,2.777778e-02,0.459334
468,2.777778e-02,0.459334
469,2.777778e-02,0.459334
470,2.777778e-02,0.459334
471,2.777778e-02,0.459334
472,2.777778e-02,0.459334
473,2.777778e-02,0.459334
474,2.777778e-02,0.459334
475,2.777778e-02,0.459334
476,2.777778e-02,0.459334
477,2.777778e-02,0.459334
478,2.777778e-02,0.459334
479,2.777778e-02,0.459334
480,2.777778e-02,0.459334
481,2.777778e-02,0.459334
482,2.777778e-02,0.459334
483,2.777778e-02,0.459334
484,2.777778e-02,0.459334
485,2.777778e-02,0.459334
486,2.777778e-02,0.459334
487,2.777778e-02,0.459334
488,2.777778e-02,0.459334
489,2.777778e-02,0.459334
490,2.777778e-02,0.459334
491,2.777778e-02,0.459334
492,2.777778e-02,0.459334
493,2.777778e-02,0.459334
494,2.777778e-02,0.459334
495,2.777778e-02,0.459334
496,2.777778e-02,0.459334
497,2.777778e-02,0.459334
498,2.777778e-02,0.459334
499,2.777778e-02,0.459334
500,2.777778e-02,0.459334
501,2.777778e-02,0.459334
502,2.777778e-02,0.459334
503,2.777778e-02,0.459334
504,2.777778e-02,0.459334
505,2.777778e-02,0.459334
506,2.777778e-02,0.459334
507,2.777778e-02,0.459334
508,2.777778e-02,0.459334
509,2.777778e-02,0.459334
510,2.777778e-02,0.459334
511,2.777778e-02,0.459334
512,2.777778e-02,0.459334
513,2.777778e-02,0.459334
514,2.777778e-02,0.459334
515,2.777778e-02,0.459334
516,2.777778e-02,0.459334
517,2.777778e-02,0.459334
518,2.784469e-02,0.458683
519,2.810174e-02,0.459648
520,2.821855e-02,0.458950
521,2.833280e-02,0.458380
522,2.840823e-02,0.457639
523,2.854081e-02,0.457054
524,2.865711e-02,0.456563
525,2.884677e-02,0.456188
526,2.905760e-02,0.455928
527,2.921211e-02,0.456181
528,2.922467e-02,0.455495
529,2.952545e-02,0.455562
530,2.988289e-02,0.455813
531,2.990847e-02,0.455002
532,3.004554e-02,0.454521
533,3.020312e-02,0.454386
534,3.026557e-02,0.453743
535,3.113678e-02,0.456279
536,3.125000e-02,0.455268
537,3.125000e-02,0.455268
538,3.125000e-02,0.455268
539,3.132734e-02,0.454773
540,3.132959e-02,0.453934
541,3.151497e-02,0.454073
542,3.174228e-02,0.454416
543,3.198934e-02,0.454703
544,3.210495e-02,0.454408
545,3.220468e-02,0.454346
546,3.227392e-02,0.453997
547,3.240586e-02,0.453814
548,3.293988e-02,0.455555
549,3.346333e-02,0.457111
550,3.363946e-02,0.457093
551,3.374431e-02,0.456766
552,3.384861e-02,0.456487
553,3.387184e-02,0.455751
554,3.414217e-02,0.456141
555,3.416940e-02,0.455404
556,3.432586e-02,0.455271
557,3.433901e-02,0.454483
558,3.434522e-02,0.453677
559,3.459826e-02,0.453900
560,3.465976e-02,0.453611
561,3.505641e-02,0.455184
562,3.522645e-02,0.455246
563,3.537533e-02,0.455794
564,3.538376e-02,0.455037
565,3.557260e-02,0.455154
566,3.566891e-02,0.454776
567,3.587693e-02,0.455675
568,3.609346e-02,0.455781
569,3.648123e-02,0.456725
570,3.656004e-02,0.456294
571,3.678047e-02,0.456488
572,3.702415e-02,0.456747
573,3.707189e-02,0.456435
574,3.739166e-02,0.457024
575,3.742975e-02,0.456314
576,3.768744e-02,0.456891
577,3.794787e-02,0.457224
578,3.794818e-02,0.456440
579,3.832056e-02,0.457011
580,3.832608e-02,0.456248
581,3.874568e-02,0.456461
582,3.889509e-02,0.456905
583,3.899960e-02,0.457103
584,3.903103e-02,0.456397
585,3.928932e-02,0.456199
586,3.934498e-02,0.455581
587,3.948684e-02,0.455506
588,3.954581e-02,0.454675
589,3.954581e-02,0.454675
590,4.004459e-02,0.455621
591,4.070058e-02,0.457047
592,4.074475e-02,0.456388
593,4.081602e-02,0.455784
594,4.084321e-02,0.455257
595,4.106039e-02,0.455701
596,4.128749e-02,0.455884
597,4.142820e-02,0.455661
598,4.214683e-02,0.458797
599,4.243030e-02,0.458942
600,4.271051e-02,0.459675
601,4.272650e-02,0.458991
602,4.286909e-02,0.458762
603,4.297147e-02,0.458253
604,4.304467e-02,0.458122
605,4.310415e-02,0.457525
606,4.315228e-02,0.456954
607,4.362875e-02,0.457959
608,4.371876e-02,0.457451
609,4.392286e-02,0.457319
610,4.398148e-02,0.457067
611,4.409696e-02,0.456605
612,4.415919e-02,0.456030
613,4.448517e-02,0.456378
614,4.512829e-02,0.457103
615,4.512900e-02,0.456715
616,4.515588e-02,0.456097
617,4.530423e-02,0.456485
618,4.539683e-02,0.456117
619,4.561648e-02,0.455877
620,4.563265e-02,0.455320
621,4.563492e-02,0.454726
622,4.583333e-02,0.455063
623,4.596561e-02,0.454983
624,4.627348e-02,0.455837
625,4.629630e-02,0.456387
626,4.632237e-02,0.455835
627,4.640974e-02,0.455320
628,4.652778e-02,0.455182
629,4.673471e-02,0.455004
630,4.698434e-02,0.455391
631,4.740811e-02,0.456035
632,4.744552e-02,0.455370
633,4.798401e-02,0.456199
634,4.807921e-02,0.456049
635,4.856714e-02,0.456872
636,4.895672e-02,0.457373
637,4.896368e-02,0.456675
638,4.898367e-02,0.456063
639,4.938354e-02,0.457212
640,4.945685e-02,0.456870
641,4.957230e-02,0.456967
642,4.961601e-02,0.456636
643,5.000000e-02,0.457016
644,5.000000e-02,0.457016
645,5.004319e-02,0.456637
646,5.035596e-02,0.457273
647,5.055556e-02,0.457724
648,5.111788e-02,0.460121
649,5.118729e-02,0.459640
650,5.119048e-02,0.459116
651,5.119541e-02,0.458415
652,5.123292e-02,0.457846
653,5.124218e-02,0.457220
654,5.212548e-02,0.459998
655,5.214091e-02,0.459361
656,5.240262e-02,0.459773
657,5.244874e-02,0.459293
658,5.269813e-02,0.459995
659,5.297315e-02,0.460703
660,5.300500e-02,0.460249
661,5.308453e-02,0.459825
662,5.314372e-02,0.459426
663,5.336110e-02,0.459611
664,5.342432e-02,0.459321
665,5.357143e-02,0.459692
666,5.369667e-02,0.459561
667,5.373260e-02,0.458972
668,5.398784e-02,0.459587
669,5.401903e-02,0.459061
670,5.423280e-02,0.460851
671,5.434373e-02,0.460833
672,5.459719e-02,0.461730
673,5.466696e-02,0.461442
674,5.531027e-02,0.463038
675,5.531490e-02,0.462475
676,5.574694e-02,0.464054
677,5.647007e-02,0.465742
678,5.652000e-02,0.465201
679,5.654762e-02,0.464728
680,5.671296e-02,0.465173
681,5.671296e-02,0.465173
682,5.671363e-02,0.464494
683,5.733333e-02,0.468223
684,5.753968e-02,0.468036
685,5.753968e-02,0.468036
686,5.753968e-02,0.468036
687,5.753968e-02,0.468036
688,5.764745e-02,0.467610
689,5.784384e-02,0.467405
690,5.803695e-02,0.467185
691,5.815654e-02,0.466921
692,5.833333e-02,0.466465
693,5.833333e-02,0.466465
694,5.833333e-02,0.466465
695,5.835555e-02,0.465828
696,5.859936e-02,0.465864
697,5.862786e-02,0.465245
698,5.941886e-02,0.466761
699,5.949492e-02,0.466272
700,5.955474e-02,0.465855
701,6.020215e-02,0.466547
702,6.029291e-02,0.466580
703,6.038647e-02,0.466289
704,6.064645e-02,0.466233
705,6.096541e-02,0.466457
706,6.107187e-02,0.466137
707,6.111111e-02,0.465891
708,6.155333e-02,0.467797
709,6.170386e-02,0.468072
710,6.181566e-02,0.467883
711,6.190476e-02,0.467300
712,6.190476e-02,0.467300
713,6.224118e-02,0.468475
714,6.227355e-02,0.469413
715,6.250000e-02,0.471516
716,6.250000e-02,0.471516
717,6.265446e-02,0.471270
718,6.307106e-02,0.472209
719,6.311653e-02,0.471680
720,6.319322e-02,0.471215
721,6.324405e-02,0.470845
722,6.359788e-02,0.471626
723,6.409307e-02,0.473048
724,6.415033e-02,0.473334
725,6.424843e-02,0.473360
726,6.447851e-02,0.472714
727,6.447851e-02,0.472714
728,6.466078e-02,0.472508
729,6.481645e-02,0.473204
730,6.505253e-02,0.473188
731,6.553959e-02,0.474251
732,6.588272e-02,0.475027
733,6.597801e-02,0.474695
734,6.604747e-02,0.475638
735,6.621544e-02,0.475463
736,6.653338e-02,0.475802
737,6.666667e-02,0.475706
738,6.727850e-02,0.476986
739,6.733047e-02,0.476489
740,6.746032e-02,0.477090
741,6.746032e-02,0.477090
742,6.762970e-02,0.477526
743,6.790329e-02,0.477715
744,6.809058e-02,0.478133
745,6.895190e-02,0.480740
746,6.911376e-02,0.481682
747,6.920142e-02,0.481734
748,6.924180e-02,0.481177
749,6.954575e-02,0.481792
750,6.994759e-02,0.482071
751,7.013376e-02,0.481856
752,7.059610e-02,0.483405
753,7.108964e-02,0.484835
754,7.119457e-02,0.484419
755,7.142857e-02,0.484779
756,7.152795e-02,0.487169
757,7.198254e-02,0.490645
758,7.198254e-02,0.490645
759,7.198254e-02,0.490645
760,7.198254e-02,0.490645
761,7.198254e-02,0.490645
762,7.198254e-02,0.490645
763,7.198254e-02,0.490645
764,7.198254e-02,0.490645
765,7.230923e-02,0.492221
766,7.275132e-02,0.493874
767,7.275132e-02,0.493874
768,7.275132e-02,0.493874
769,7.291667e-02,0.493776
770,7.320671e-02,0.493919
771,7.326186e-02,0.494113
772,7.326186e-02,0.494113
773,7.352511e-02,0.494395
774,7.352511e-02,0.494395
775,7.352511e-02,0.494395
776,7.357085e-02,0.496033
777,7.357085e-02,0.496033
778,7.357085e-02,0.496033
779,7.357085e-02,0.496033
780,7.357085e-02,0.496033
781,7.357085e-02,0.496033
782,7.361111e-02,0.496513
783,7.361111e-02,0.496513
784,7.407407e-02,0.504549
785,7.407407e-02,0.504549
786,7.407407e-02,0.504549
787,7.407407e-02,0.504549
788,7.407407e-02,0.504549
789,7.407407e-02,0.504549
790,7.407407e-02,0.504549
791,7.407407e-02,0.504549
792,7.407407e-02,0.504549
793,7.407407e-02,0.504549
794,7.407407e-02,0.504549
795,7.407407e-02,0.504549
796,7.407407e-02,0.504549
797,7.407407e-02,0.504549
798,7.407407e-02,0.504549
799,7.407407e-02,0.504549
800,7.407407e-02,0.504549
801,7.407407e-02,0.504549
802,7.407407e-02,0.504549
803,7.414215e-02,0.504106
804,7.439187e-02,0.504393
805,7.453478e-02,0.504099
806,7.480840e-02,0.504236
807,7.490096e-02,0.503839
808,7.514162e-02,0.504346
809,7.516986e-02,0.503769
810,7.562479e-02,0.504133
811,7.735618e-02,0.507883
812,7.742830e-02,0.507767
813,7.752752e-02,0.507452
814,7.800454e-02,0.509025
815,7.816567e-02,0.509480
816,7.822393e-02,0.509007
817,7.880706e-02,0.510504
818,7.886260e-02,0.510002
819,7.889288e-02,0.509429
820,7.893559e-02,0.508870
821,7.894206e-02,0.508260
822,7.914293e-02,0.508171
823,7.987473e-02,0.509196
824,8.002112e-02,0.509408
825,8.024691e-02,0.509201
826,8.024691e-02,0.509201
827,8.130623e-02,0.511528
828,8.147284e-02,0.511400
829,8.156749e-02,0.510974
830,8.157898e-02,0.510408
831,8.164585e-02,0.510293
832,8.201058e-02,0.510984
833,8.223838e-02,0.511331
834,8.237492e-02,0.511412
835,8.243326e-02,0.510938
836,8.265772e-02,0.511361
837,8.270927e-02,0.510891
838,8.294457e-02,0.511193
839,8.297234e-02,0.510763
840,8.300395e-02,0.510660
841,8.313895e-02,0.509920
842,8.313895e-02,0.509920
843,8.333333e-02,0.509488
844,8.333333e-02,0.509488
845,8.333333e-02,0.509488
846,8.333333e-02,0.509488
847,8.333333e-02,0.509488
848,8.367813e-02,0.509991
849,8.422193e-02,0.511058
850,8.426339e-02,0.510716
851,8.482258e-02,0.512367
852,8.517161e-02,0.513639
853,8.530490e-02,0.513411
854,8.535838e-02,0.512933
855,8.574383e-02,0.513727
856,8.608008e-02,0.514071
857,8.624964e-02,0.513945
858,8.657913e-02,0.514394
859,8.660825e-02,0.513836
860,8.676524e-02,0.513681
861,8.715422e-02,0.514350
862,8.738233e-02,0.514310
863,8.749055e-02,0.514568
864,8.750000e-02,0.513260
865,8.750000e-02,0.513260
866,8.750000e-02,0.513260
867,8.750000e-02,0.513260
868,8.750000e-02,0.513260
869,8.797068e-02,0.514852
870,8.854167e-02,0.516425
871,8.879456e-02,0.516416
872,8.897034e-02,0.516361
873,8.903885e-02,0.516109
874,8.921552e-02,0.515981
875,8.994892e-02,0.517111
876,9.030323e-02,0.517870
877,9.046984e-02,0.517643
878,9.049993e-02,0.517290
879,9.077381e-02,0.517507
880,9.081232e-02,0.517089
881,9.082574e-02,0.516512
882,9.096968e-02,0.516272
883,9.125813e-02,0.516320
884,9.127513e-02,0.515975
885,9.165001e-02,0.516779
886,9.201011e-02,0.517468
887,9.330223e-02,0.520360
888,9.345003e-02,0.520394
889,9.403717e-02,0.521472
890,9.430833e-02,0.521763
891,9.494307e-02,0.522598
892,9.523810e-02,0.523301
893,9.523810e-02,0.523301
894,9.528873e-02,0.522783
895,9.554159e-02,0.522962
896,9.556878e-02,0.522885
897,9.580140e-02,0.523077
898,9.646784e-02,0.523630
899,9.646784e-02,0.523630
900,9.646784e-02,0.523630
901,9.694546e-02,0.524521
902,9.713429e-02,0.524728
903,9.722222e-02,0.524710
904,9.813396e-02,0.527198
905,9.821429e-02,0.526585
906,9.821429e-02,0.526585
907,9.846718e-02,0.527249
908,9.858877e-02,0.526857
909,9.860207e-02,0.526295
910,9.880040e-02,0.525952
911,9.880040e-02,0.525952
912,9.882479e-02,0.525618
913,9.913362e-02,0.526234
914,9.960858e-02,0.527057
915,9.968697e-02,0.526856
916,9.983658e-02,0.526771
917,1.000000e-01,0.527874
918,1.000000e-01,0.527874
919,1.000000e-01,0.527874
920,1.000000e-01,0.527874
921,1.012007e-01,0.532698
922,1.012996e-01,0.532520
923,1.013143e-01,0.531955
924,1.014662e-01,0.531829
925,1.016432e-01,0.531904
926,1.024425e-01,0.534936
927,1.026786e-01,0.534863
928,1.026786e-01,0.534863
929,1.032761e-01,0.536096
930,1.032989e-01,0.535720
931,1.037893e-01,0.536274
