rank,pvalue,fdr_exp
1,4.065180e-11,0.000000
2,2.571014e-06,0.000250
3,2.891317e-06,0.000333
4,4.331461e-06,0.000375
5,1.398722e-05,0.003800
6,2.408557e-05,0.006667
7,2.893458e-05,0.006214
8,4.773447e-05,0.011312
9,5.141147e-05,0.010722
10,5.474838e-05,0.009950
11,6.063063e-05,0.011091
12,6.463914e-05,0.010708
13,6.513043e-05,0.009962
14,6.546176e-05,0.009250
15,9.930374e-05,0.026600
16,1.027716e-04,0.024969
17,1.215396e-04,0.027412
18,1.233829e-04,0.026000
19,2.008650e-04,0.034763
20,2.441406e-04,0.036475
21,2.550845e-04,0.035952
22,2.755819e-04,0.037159
23,2.848865e-04,0.036978
24,3.180229e-04,0.039417
25,3.230993e-04,0.038300
26,3.241257e-04,0.036846
27,3.282762e-04,0.035556
28,3.359991e-04,0.039911
29,3.450441e-04,0.039569
30,3.582451e-04,0.042550
31,3.775408e-04,0.055984
32,4.043097e-04,0.076203
33,4.051983e-04,0.074561
34,4.078640e-04,0.074176
35,4.126612e-04,0.074829
36,4.171423e-04,0.074903
37,4.232804e-04,0.074473
38,5.464402e-04,0.084092
39,5.787037e-04,0.085718
40,5.849625e-04,0.083687
41,6.350062e-04,0.086463
42,6.458747e-04,0.085500
43,7.233796e-04,0.091267
44,7.417441e-04,0.095114
45,8.210228e-04,0.104978
46,8.463542e-04,0.107489
47,8.585165e-04,0.115777
48,8.739607e-04,0.116656
49,9.289267e-04,0.119010
50,9.836163e-04,0.124790
51,1.028893e-03,0.139635
52,1.028893e-03,0.139635
53,1.062154e-03,0.140670
54,1.072689e-03,0.159958
55,1.072689e-03,0.159958
56,1.072689e-03,0.159958
57,1.072689e-03,0.159958
58,1.072689e-03,0.159958
59,1.072689e-03,0.159958
60,1.074086e-03,0.157375
61,1.108374e-03,0.156016
62,1.126181e-03,0.153927
63,1.136068e-03,0.152008
64,1.139245e-03,0.149703
65,1.173112e-03,0.149223
66,1.175986e-03,0.147106
67,1.273148e-03,0.153254
68,1.280028e-03,0.151037
69,1.350876e-03,0.153051
70,1.478909e-03,0.175521
71,1.478909e-03,0.175521
72,1.478909e-03,0.175521
73,1.478909e-03,0.175521
74,1.574915e-03,0.176088
75,1.659518e-03,0.177127
76,1.659714e-03,0.240273
77,1.659714e-03,0.240273
78,1.666667e-03,0.237237
79,1.699216e-03,0.239285
80,1.700680e-03,0.236731
81,1.736111e-03,0.326464
82,1.736111e-03,0.326464
83,1.736111e-03,0.326464
84,1.736111e-03,0.326464
85,1.736111e-03,0.326464
86,1.736111e-03,0.326464
87,1.736111e-03,0.326464
88,1.736111e-03,0.326464
89,1.736111e-03,0.326464
90,1.736111e-03,0.326464
91,1.736111e-03,0.326464
92,1.736111e-03,0.326464
93,1.736111e-03,0.326464
94,1.736111e-03,0.326464
95,1.736111e-03,0.326464
96,1.736111e-03,0.326464
97,1.736111e-03,0.326464
98,1.809764e-03,0.323806
99,1.822917e-03,0.320737
100,1.826991e-03,0.314926
101,1.826991e-03,0.314926
102,1.856040e-03,0.313304
103,1.860119e-03,0.310291
104,1.863708e-03,0.307409
105,1.912493e-03,0.304819
106,2.019339e-03,0.305094
107,2.100840e-03,0.304023
108,2.125000e-03,0.301634
109,2.248123e-03,0.302000
110,2.269595e-03,0.299514
111,2.380952e-03,0.299225
112,2.621699e-03,0.302768
113,2.716503e-03,0.302296
114,2.997282e-03,0.306728
115,3.268868e-03,0.315322
116,3.300952e-03,0.313310
117,3.343621e-03,0.309881
118,3.343621e-03,0.309881
119,3.430897e-03,0.309769
120,3.628027e-03,0.311329
121,3.687857e-03,0.309194
122,3.786331e-03,0.309943
123,3.801206e-03,0.308809
124,3.802910e-03,0.306468
