dataset,min_pval_exp,min_pval_theta
653,2.677984e-03,2.677984e-03
654,1.430976e-03,1.430976e-03
655,9.484018e-04,9.484018e-04
656,2.843985e-03,2.843985e-03
657,2.356902e-03,2.356902e-03
658,6.115178e-04,6.115178e-04
659,1.255992e-03,1.255992e-03
660,1.230769e-03,1.230769e-03
661,2.567909e-03,2.567909e-03
662,3.365512e-04,3.365512e-04
663,5.748999e-04,5.748999e-04
664,4.097868e-04,4.097868e-04
665,7.235683e-04,7.235683e-04
666,6.231134e-04,6.231134e-04
667,4.482022e-03,4.482022e-03
668,3.972532e-04,3.972532e-04
669,2.415861e-03,2.415861e-03
670,9.688228e-04,9.688228e-04
671,1.070358e-03,1.070358e-03
672,4.778128e-03,4.778128e-03
673,1.159951e-03,1.159951e-03
674,5.016643e-04,5.016643e-04
675,7.528357e-05,7.528357e-05
676,1.648318e-03,1.648318e-03
677,1.803752e-03,1.803752e-03
678,2.910141e-03,2.910141e-03
679,5.050505e-04,5.050505e-04
680,1.190476e-03,1.190476e-03
681,4.602861e-03,4.602861e-03
682,1.147741e-03,1.147741e-03
683,3.178428e-03,3.178428e-03
684,2.522478e-03,2.522478e-03
685,4.874998e-04,4.874998e-04
686,6.889055e-04,6.889055e-04
687,8.247114e-04,8.247114e-04
688,2.383821e-03,2.383821e-03
689,6.613757e-04,6.613757e-04
690,1.748252e-03,1.748252e-03
691,9.520636e-04,9.520636e-04
692,3.064542e-03,3.064542e-03
693,1.082251e-03,1.082251e-03
694,6.862745e-04,6.862745e-04
695,2.510274e-03,2.510274e-03
696,1.198191e-03,1.198191e-03
697,7.668912e-04,7.668912e-04
698,8.144719e-04,8.144719e-04
699,9.926774e-04,9.926774e-04
700,1.311189e-03,1.311189e-03
701,4.978355e-04,4.978355e-04
702,6.198929e-03,6.198929e-03
703,9.523810e-04,9.523810e-04
704,8.503401e-04,8.503401e-04
705,4.812574e-03,4.812574e-03
706,2.797203e-03,2.797203e-03
707,3.296970e-03,3.296970e-03
708,2.522478e-03,2.522478e-03
709,1.412729e-04,1.412729e-04
710,7.326007e-04,7.326007e-04
711,6.802721e-04,6.802721e-04
712,1.267963e-03,1.267963e-03
713,9.259259e-04,9.259259e-04
714,2.054473e-03,2.054473e-03
715,5.039987e-03,5.039987e-03
716,3.030303e-03,3.030303e-03
717,5.050505e-04,5.050505e-04
718,3.742342e-03,3.742342e-03
719,1.766607e-03,1.766607e-03
720,3.086420e-03,3.086420e-03
721,6.590632e-04,6.590632e-04
722,6.967375e-04,6.967375e-04
723,3.401361e-03,3.401361e-03
724,2.399799e-03,2.398587e-03
725,5.194805e-03,5.194805e-03
726,7.266537e-03,7.266537e-03
727,7.645071e-03,7.645071e-03
728,8.163129e-04,8.163129e-04
729,1.112314e-03,1.112314e-03
730,3.060254e-03,3.060254e-03
731,1.019535e-03,1.019535e-03
732,2.597403e-04,2.597403e-04
733,4.102564e-03,4.102564e-03
734,5.689549e-04,5.689549e-04
735,2.551597e-03,2.551597e-03
736,2.221630e-03,2.221630e-03
737,5.357143e-03,5.357143e-03
738,2.408233e-03,2.408233e-03
739,5.050505e-04,5.050505e-04
740,1.267963e-03,1.267963e-03
741,3.996337e-04,3.996337e-04
742,3.052503e-03,3.052503e-03
743,9.386797e-04,9.386797e-04
744,1.958359e-03,1.958359e-03
745,2.997003e-04,2.997003e-04
746,5.998001e-03,5.998001e-03
747,1.550349e-03,1.550349e-03
748,5.799756e-04,5.799756e-04
749,1.649977e-05,1.649977e-05
750,1.082251e-03,1.082251e-03
751,6.250000e-03,6.250000e-03
752,8.247114e-04,8.247114e-04
753,1.984127e-03,1.984127e-03
754,8.908325e-04,8.908325e-04
755,1.322751e-03,1.322751e-03
756,5.309585e-04,5.309585e-04
757,6.250000e-03,6.250000e-03
758,4.978355e-04,4.978355e-04
759,1.924139e-03,1.924139e-03
760,9.564510e-04,9.564510e-04
761,1.408848e-04,1.408848e-04
762,1.589946e-03,1.589946e-03
763,1.288394e-03,1.288394e-03
764,2.653681e-03,2.653681e-03
765,2.953813e-03,2.953813e-03
766,6.349206e-03,6.349206e-03
767,1.063185e-03,1.063185e-03
768,2.999000e-03,2.999000e-03
769,5.689549e-04,5.689549e-04
770,4.188148e-05,4.188148e-05
771,5.194805e-03,5.194805e-03
