rank,pvalue,fdr_theta
76,7.212794e-03,0.042559
77,7.271871e-03,0.042662
78,7.293015e-03,0.042391
79,7.314141e-03,0.042152
80,7.507601e-03,0.043219
81,7.630348e-03,0.043451
82,7.647681e-03,0.043421
83,7.733427e-03,0.043699
84,7.886905e-03,0.045506
85,7.956856e-03,0.045388
86,8.663638e-03,0.049035
87,8.777686e-03,0.048793
88,9.074098e-03,0.049966
89,9.689371e-03,0.051927
90,9.760029e-03,0.051761
91,9.896380e-03,0.052357
92,9.912004e-03,0.051859
93,1.014223e-02,0.052903
94,1.015720e-02,0.052447
95,1.023464e-02,0.052242
96,1.098695e-02,0.055365
97,1.114474e-02,0.055361
98,1.114788e-02,0.054806
99,1.127488e-02,0.054697
100,1.196216e-02,0.056335
101,1.210635e-02,0.056540
102,1.279167e-02,0.060848
103,1.329724e-02,0.063413
104,1.357303e-02,0.064101
105,1.377357e-02,0.064210
106,1.399173e-02,0.064311
107,1.420050e-02,0.065103
108,1.465343e-02,0.067306
109,1.466019e-02,0.066716
110,1.469659e-02,0.066236
111,1.538048e-02,0.070347
112,1.551363e-02,0.070513
113,1.562500e-02,0.072434
114,1.562500e-02,0.072434
115,1.580181e-02,0.073783
116,1.580233e-02,0.073151
117,1.581061e-02,0.072564
118,1.583983e-02,0.072140
119,1.597425e-02,0.072185
120,1.706109e-02,0.075304
121,1.796875e-02,0.077727
122,1.806929e-02,0.077209
123,1.839177e-02,0.077488
124,1.843526e-02,0.077073
125,1.863099e-02,0.077300
126,1.874316e-02,0.077202
127,1.891534e-02,0.077713
128,1.931153e-02,0.078953
129,1.964705e-02,0.080516
130,1.967089e-02,0.079962
131,2.007368e-02,0.080420
132,2.027715e-02,0.080500
133,2.076862e-02,0.081368
134,2.157781e-02,0.082373
135,2.221530e-02,0.084907
136,2.259887e-02,0.085908
137,2.304946e-02,0.087161
138,2.330508e-02,0.087322
139,2.398329e-02,0.089054
140,2.409456e-02,0.088954
141,2.446364e-02,0.089965
142,2.472928e-02,0.090803
143,2.538936e-02,0.093217
144,2.584871e-02,0.094000
145,2.603381e-02,0.094317
146,2.604167e-02,0.094712
147,2.618198e-02,0.094755
148,2.685071e-02,0.095865
149,2.708333e-02,0.096564
150,2.753547e-02,0.097493
151,2.762682e-02,0.097003
152,2.808501e-02,0.096987
153,2.850446e-02,0.098523
154,2.885045e-02,0.099994
155,2.905273e-02,0.100400
156,2.938375e-02,0.101478
157,3.072346e-02,0.106742
158,3.082658e-02,0.106997
159,3.086647e-02,0.106692
160,3.100157e-02,0.108072
161,3.104220e-02,0.107717
162,3.110782e-02,0.107574
163,3.116407e-02,0.107374
164,3.125000e-02,0.113927
165,3.125000e-02,0.113927
166,3.125000e-02,0.113927
167,3.125000e-02,0.113927
168,3.125000e-02,0.113927
169,3.125000e-02,0.113927
170,3.125000e-02,0.113927
171,3.125000e-02,0.113927
172,3.136322e-02,0.115763
173,3.136322e-02,0.115763
174,3.143275e-02,0.116560
175,3.183853e-02,0.118746
176,3.311150e-02,0.122446
177,3.326084e-02,0.122381
178,3.333333e-02,0.122334
179,3.545726e-02,0.127514
180,3.551641e-02,0.127192
181,3.590625e-02,0.126953
182,3.677974e-02,0.127799
183,3.760281e-02,0.129634
184,3.796946e-02,0.129720
185,3.854665e-02,0.130265
186,3.916659e-02,0.130812
187,3.967572e-02,0.131238
188,4.114645e-02,0.132181
189,4.129959e-02,0.131701
190,4.214123e-02,0.131987
191,4.357172e-02,0.133843
192,4.486032e-02,0.135419
193,4.629489e-02,0.137940
194,4.710211e-02,0.139232
195,4.791161e-02,0.141272
196,4.847695e-02,0.142224
197,4.979320e-02,0.143739
198,5.076681e-02,0.144780
199,5.197527e-02,0.148339
200,5.248693e-02,0.148533
201,5.441738e-02,0.154445
202,5.466645e-02,0.154559
203,5.468750e-02,0.153771
204,5.468750e-02,0.153771
205,5.468750e-02,0.153771
206,5.511746e-02,0.154995
207,5.513615e-02,0.154285
208,5.663501e-02,0.157305
209,5.683524e-02,0.158167
210,5.761343e-02,0.159983
211,5.850176e-02,0.160979
212,5.878472e-02,0.161611
213,5.919746e-02,0.162460
214,5.969668e-02,0.163759
215,6.056057e-02,0.165044
216,6.087482e-02,0.165181
217,6.205357e-02,0.167624
218,6.250000e-02,0.169858
219,6.427297e-02,0.174112
220,6.477608e-02,0.175048
221,6.717011e-02,0.177466
222,6.718750e-02,0.177209
223,6.869487e-02,0.178955
224,6.884176e-02,0.178674
225,6.987479e-02,0.181738
226,7.133574e-02,0.182907
227,7.302651e-02,0.187678
228,7.398320e-02,0.189204
229,7.529630e-02,0.190555
230,7.551764e-02,0.190239
231,7.656641e-02,0.191742
232,7.657066e-02,0.191332
233,8.003845e-02,0.195648
234,8.081940e-02,0.197254
235,8.134302e-02,0.197734
236,8.209738e-02,0.198956
237,8.220058e-02,0.198542
238,8.228937e-02,0.198069
239,8.282261e-02,0.199669
240,8.362958e-02,0.202035
241,8.408334e-02,0.202508
242,8.424760e-02,0.201841
243,8.733050e-02,0.208560
244,8.957889e-02,0.208893
245,9.245509e-02,0.215169
246,9.361402e-02,0.216486
247,9.506868e-02,0.218623
248,9.515211e-02,0.217859
249,9.702381e-02,0.222466
250,9.792127e-02,0.223868
251,9.818194e-02,0.223526
252,9.866655e-02,0.224117
253,9.978483e-02,0.225591
254,1.021973e-01,0.227563
255,1.053042e-01,0.233414
256,1.056548e-01,0.233391
257,1.065848e-01,0.235128
258,1.085595e-01,0.237516
259,1.093750e-01,0.245359
260,1.130952e-01,0.251646
261,1.131837e-01,0.250770
262,1.196844e-01,0.259149
263,1.214301e-01,0.261534
264,1.250777e-01,0.266538
265,1.284016e-01,0.268883
266,1.288113e-01,0.268491
267,1.361671e-01,0.279251
268,1.388642e-01,0.281707
269,1.395376e-01,0.282229
270,1.405318e-01,0.282402
271,1.408963e-01,0.281895
272,1.425379e-01,0.284171
273,1.457095e-01,0.293238
274,1.472179e-01,0.294571
275,1.473688e-01,0.293698
276,1.500000e-01,0.297937
277,1.508224e-01,0.297652
278,1.527270e-01,0.298070
279,1.617067e-01,0.307473
280,1.629961e-01,0.308504
281,1.645504e-01,0.311456
282,1.671802e-01,0.315567
283,1.733253e-01,0.323376
284,1.735718e-01,0.323349
285,1.743187e-01,0.323902
286,1.830467e-01,0.336114
287,2.031250e-01,0.368834
288,2.060737e-01,0.372736
289,2.074323e-01,0.375884
290,2.122964e-01,0.381633
291,2.124702e-01,0.380706
292,2.147135e-01,0.384772
293,2.152348e-01,0.384401
294,2.169212e-01,0.386864
295,2.189372e-01,0.391695
296,2.233527e-01,0.398284
297,2.244564e-01,0.399859
298,2.265625e-01,0.409010
299,2.265625e-01,0.409010
300,2.280308e-01,0.411050
301,2.284065e-01,0.410299
302,2.300597e-01,0.411836
303,2.321429e-01,0.413622
304,2.329224e-01,0.413760
305,2.338286e-01,0.413280
306,2.419898e-01,0.420033
307,2.545459e-01,0.431744
308,2.716996e-01,0.448216
309,2.801925e-01,0.451963
310,2.971295e-01,0.474310
311,3.078538e-01,0.485386
312,3.207746e-01,0.498766
313,3.291134e-01,0.507752
314,3.301555e-01,0.508295
315,3.320477e-01,0.514124
316,3.404948e-01,0.524261
317,3.437748e-01,0.527995
318,3.470839e-01,0.530346
319,3.525922e-01,0.537760
320,3.531287e-01,0.537556
321,3.545621e-01,0.538911
322,3.603259e-01,0.542393
323,3.621455e-01,0.544206
324,3.625479e-01,0.544532
325,3.626609e-01,0.543049
326,3.632812e-01,0.543988
327,3.633131e-01,0.542407
328,3.645833e-01,0.544058
329,3.758075e-01,0.561184
330,3.874120e-01,0.573988
331,3.935216e-01,0.575112
332,3.956728e-01,0.576538
333,4.202022e-01,0.592059
334,4.413208e-01,0.603316
335,4.452696e-01,0.605864
336,4.529688e-01,0.613844
337,4.576864e-01,0.617776
338,4.691655e-01,0.633395
339,4.709026e-01,0.634233
340,4.781992e-01,0.638338
341,4.795839e-01,0.639114
342,4.836349e-01,0.643620
343,5.000000e-01,0.661892
344,5.437863e-01,0.696679
345,5.444683e-01,0.695290
346,5.503799e-01,0.700806
347,5.510762e-01,0.699882
348,5.536938e-01,0.701019
349,6.063880e-01,0.742331
350,6.114927e-01,0.744406
351,6.118649e-01,0.742531
352,6.173126e-01,0.747757
353,6.180167e-01,0.747059
354,6.183421e-01,0.745507
355,6.184647e-01,0.743592
356,6.319638e-01,0.751545
357,6.324767e-01,0.749713
358,6.326817e-01,0.748598
359,6.480387e-01,0.753728
360,6.505479e-01,0.756911
361,6.709239e-01,0.769285
362,6.840273e-01,0.779251
363,6.939546e-01,0.782437
364,7.100973e-01,0.790830
365,7.172512e-01,0.791734
366,7.240706e-01,0.793201
367,7.444828e-01,0.807834
368,7.486957e-01,0.808969
369,7.622802e-01,0.816201
370,7.892546e-01,0.833001
371,8.080232e-01,0.846590
372,8.141843e-01,0.849142
373,8.160429e-01,0.848914
374,8.252507e-01,0.852916
375,8.278446e-01,0.851571
376,8.305230e-01,0.850834
377,8.365596e-01,0.850873
378,8.439113e-01,0.851746
379,8.535750e-01,0.856057
380,8.763367e-01,0.863889
381,8.821069e-01,0.868106
382,8.955272e-01,0.871774
383,9.129250e-01,0.878243
384,9.142148e-01,0.877169
385,9.267225e-01,0.881606
386,9.304665e-01,0.880764
387,9.500418e-01,0.886486
388,9.520344e-01,0.884803
389,9.528796e-01,0.883860
390,9.529565e-01,0.881640
391,9.648749e-01,0.884770
392,9.752670e-01,0.886972
393,9.766283e-01,0.885394
394,9.861432e-01,0.887179
395,9.864531e-01,0.885078
396,9.865443e-01,0.883051
397,9.900301e-01,0.882132
398,9.904140e-01,0.880106
399,9.905004e-01,0.878033
400,9.907292e-01,0.875925
401,9.934637e-01,0.874463
402,9.939518e-01,0.872560
403,9.949246e-01,0.870903
404,9.963134e-01,0.869176
405,9.995514e-01,0.867993
406,9.997310e-01,0.865881
407,9.999043e-01,0.863796
408,9.999094e-01,0.861683
409,9.999983e-01,0.859597
410,9.999999e-01,0.857500
411,1.000000e+00,0.855414
