rank,pvalue,fdr_exp
1,2.541932e-06,0.000000
2,5.628336e-06,0.000250
3,1.119178e-05,0.000167
4,4.999750e-05,0.001625
5,5.046848e-05,0.001300
6,5.073241e-05,0.001083
7,5.272154e-05,0.001000
8,5.437131e-05,0.000875
9,5.474234e-05,0.000778
10,5.671300e-05,0.000700
11,5.836201e-05,0.000682
12,5.978652e-05,0.000625
13,5.995714e-05,0.000577
14,6.002458e-05,0.000536
15,6.189026e-05,0.000533
16,6.308209e-05,0.000594
17,6.961744e-05,0.000706
18,7.099420e-05,0.000694
19,8.066700e-05,0.000816
20,8.526037e-05,0.000850
21,8.580467e-05,0.000810
22,1.255216e-04,0.001955
23,1.357584e-04,0.002196
24,1.851148e-04,0.003187
25,1.999653e-04,0.003360
26,2.095345e-04,0.003442
27,2.121925e-04,0.003352
28,2.400253e-04,0.003786
29,2.441406e-04,0.003724
30,2.449243e-04,0.003600
31,2.450966e-04,0.003484
32,3.053590e-04,0.004437
33,3.082460e-04,0.004303
34,3.130091e-04,0.004265
35,3.157156e-04,0.004186
36,3.366303e-04,0.004458
37,3.604473e-04,0.004811
38,3.703908e-04,0.004908
39,3.803234e-04,0.004962
40,4.236121e-04,0.005288
41,4.695359e-04,0.005732
42,4.937649e-04,0.006048
43,5.125476e-04,0.005988
44,5.908310e-04,0.006602
45,6.117082e-04,0.006822
46,6.404265e-04,0.006924
47,6.913290e-04,0.007309
48,7.275132e-04,0.007667
49,7.866270e-04,0.008143
50,9.428883e-04,0.009620
51,9.490482e-04,0.009725
52,9.700408e-04,0.009788
53,9.976409e-04,0.009962
54,1.017017e-03,0.010093
55,1.029853e-03,0.010082
56,1.152113e-03,0.011339
57,1.386420e-03,0.013825
58,1.803979e-03,0.018026
59,1.833712e-03,0.018161
60,1.889641e-03,0.018758
61,2.084989e-03,0.020443
62,2.146098e-03,0.020685
63,2.173227e-03,0.020833
64,2.190561e-03,0.020680
65,2.212393e-03,0.020515
66,2.382874e-03,0.022121
67,2.411795e-03,0.022134
68,2.446350e-03,0.022125
69,2.545213e-03,0.022507
70,2.593387e-03,0.022450
71,2.663359e-03,0.022845
72,2.708144e-03,0.022882
73,2.742790e-03,0.022856
74,2.782944e-03,0.023155
75,2.970718e-03,0.024980
76,3.003609e-03,0.024941
77,3.008396e-03,0.024623
78,3.045855e-03,0.024494
79,3.155572e-03,0.025209
80,3.355178e-03,0.026819
81,3.411840e-03,0.027198
82,3.607105e-03,0.029366
83,3.637765e-03,0.029428
84,3.751526e-03,0.030244
85,3.895528e-03,0.031035
86,3.998472e-03,0.031512
87,4.047957e-03,0.031477
88,4.057774e-03,0.031182
89,4.148418e-03,0.031258
90,4.200461e-03,0.031517
91,4.200693e-03,0.031170
92,4.250804e-03,0.031234
93,4.317959e-03,0.031371
94,4.633893e-03,0.033298
95,4.906005e-03,0.034795
96,5.222518e-03,0.037370
97,5.265987e-03,0.037531
98,5.485545e-03,0.038903
99,5.910746e-03,0.041813
100,6.016732e-03,0.042100
101,6.027386e-03,0.041757
102,6.345300e-03,0.043211
103,6.469014e-03,0.043612
104,6.546875e-03,0.043861
105,6.573890e-03,0.043667
106,6.875389e-03,0.045066
107,7.061955e-03,0.046112
108,7.078434e-03,0.045815
109,7.176572e-03,0.046156
110,7.493302e-03,0.047882
111,7.837302e-03,0.049428
112,8.084863e-03,0.050317
113,8.273289e-03,0.050881
114,8.305940e-03,0.050675
115,8.833860e-03,0.053057
116,9.141257e-03,0.054509
117,9.198754e-03,0.054628
118,9.302076e-03,0.055008
119,9.471263e-03,0.055542
120,9.657528e-03,0.056246
121,1.003513e-02,0.057748
122,1.010762e-02,0.057955
123,1.015684e-02,0.057992
124,1.076103e-02,0.061556
125,1.105710e-02,0.062760
126,1.116844e-02,0.063333
127,1.124735e-02,0.063299
128,1.164932e-02,0.065875
129,1.170543e-02,0.066492
130,1.222332e-02,0.069350
131,1.225564e-02,0.068985
132,1.227679e-02,0.068750
133,1.233688e-02,0.068771
134,1.240860e-02,0.068597
135,1.282932e-02,0.070556
136,1.305439e-02,0.070732
137,1.388889e-02,0.073967
138,1.401890e-02,0.074471
139,1.404617e-02,0.074040
140,1.409924e-02,0.073914
141,1.427045e-02,0.074160
142,1.523567e-02,0.077930
143,1.535773e-02,0.078423
144,1.540150e-02,0.078017
145,1.547965e-02,0.077703
146,1.555887e-02,0.077462
147,1.562500e-02,0.078673
148,1.600213e-02,0.079855
149,1.632979e-02,0.081017
150,1.655283e-02,0.081343
151,1.674604e-02,0.081808
152,1.748483e-02,0.084681
153,1.830220e-02,0.088376
154,1.841723e-02,0.088221
155,1.868477e-02,0.088713
156,1.876563e-02,0.088686
157,1.894401e-02,0.089073
158,1.932951e-02,0.090174
159,1.946152e-02,0.090107
160,1.978318e-02,0.090622
161,1.988751e-02,0.090568
162,2.083333e-02,0.093799
163,2.093562e-02,0.093518
164,2.107605e-02,0.093720
165,2.157080e-02,0.094879
166,2.218995e-02,0.097849
167,2.262117e-02,0.098853
168,2.266153e-02,0.098330
169,2.267077e-02,0.097781
170,2.328940e-02,0.099941
171,2.337963e-02,0.100491
172,2.349682e-02,0.100494
173,2.438485e-02,0.102694
174,2.500122e-02,0.104313
175,2.513021e-02,0.104291
176,2.526320e-02,0.104827
177,2.537841e-02,0.104554
178,2.638271e-02,0.106624
179,2.660544e-02,0.106550
180,2.688746e-02,0.107869
181,2.704923e-02,0.108069
182,2.722222e-02,0.108874
183,2.730212e-02,0.108454
184,2.822839e-02,0.110630
185,2.844628e-02,0.111032
186,2.901369e-02,0.112226
187,2.918359e-02,0.112396
188,2.944010e-02,0.112548
189,2.974237e-02,0.113021
190,2.986737e-02,0.112679
191,3.113678e-02,0.116458
192,3.125000e-02,0.117689
193,3.125000e-02,0.117689
194,3.247770e-02,0.121394
195,3.337451e-02,0.123946
196,3.344390e-02,0.123538
197,3.390724e-02,0.124574
198,3.446978e-02,0.125240
199,3.459955e-02,0.125093
200,3.534375e-02,0.126403
201,3.687940e-02,0.129759
202,3.769156e-02,0.131661
203,3.835803e-02,0.133286
204,3.934152e-02,0.135189
205,3.999772e-02,0.136654
206,4.050104e-02,0.137235
207,4.252870e-02,0.143041
208,4.292215e-02,0.144111
209,4.312656e-02,0.144498
210,4.428563e-02,0.146710
211,4.470299e-02,0.147137
212,4.719036e-02,0.153896
213,4.767838e-02,0.155040
214,4.778698e-02,0.154502
215,4.872577e-02,0.157619
216,4.881764e-02,0.157146
217,4.895833e-02,0.157111
218,4.994083e-02,0.158651
219,5.305696e-02,0.165416
220,5.343676e-02,0.165655
221,5.440115e-02,0.168149
222,5.468750e-02,0.168741
223,5.549814e-02,0.169915
224,5.564728e-02,0.169551
225,5.718865e-02,0.172158
226,5.730639e-02,0.171885
227,5.827863e-02,0.172661
228,5.979235e-02,0.175279
229,6.250000e-02,0.182941
230,6.256700e-02,0.182261
231,6.414144e-02,0.184476
232,6.557641e-02,0.186806
233,7.794111e-02,0.211266
234,7.802345e-02,0.210476
235,7.906714e-02,0.214294
236,8.069008e-02,0.216108
237,8.112323e-02,0.216232
238,8.144473e-02,0.216239
239,8.244048e-02,0.219205
240,8.313127e-02,0.220312
241,8.415737e-02,0.221315
242,8.426339e-02,0.221130
243,8.575165e-02,0.222556
244,8.692153e-02,0.224221
245,8.943383e-02,0.229910
246,9.005800e-02,0.230283
247,9.077381e-02,0.230848
248,9.205525e-02,0.232706
249,9.299363e-02,0.234277
250,9.327548e-02,0.233842
251,9.351367e-02,0.233297
252,9.417361e-02,0.233393
253,9.438626e-02,0.232862
254,9.502181e-02,0.233531
255,9.543587e-02,0.233625
256,9.762739e-02,0.236457
257,9.772565e-02,0.235714
258,1.032414e-01,0.244572
259,1.138781e-01,0.262226
260,1.222315e-01,0.276967
261,1.275365e-01,0.285224
262,1.307162e-01,0.290380
263,1.378255e-01,0.304095
264,1.387067e-01,0.305634
265,1.398810e-01,0.307572
266,1.457385e-01,0.319624
267,1.551487e-01,0.332807
268,1.591306e-01,0.337772
269,1.601856e-01,0.338136
270,1.631537e-01,0.342117
271,1.755325e-01,0.354319
272,1.766225e-01,0.355042
273,1.766493e-01,0.354634
274,1.875000e-01,0.371493
275,1.877697e-01,0.370329
276,1.933664e-01,0.376348
277,2.014214e-01,0.387520
278,2.046770e-01,0.391171
279,2.091000e-01,0.395796
280,2.093183e-01,0.394520
281,2.113780e-01,0.396137
282,2.132911e-01,0.397266
283,2.217786e-01,0.407496
284,2.238970e-01,0.410192
285,2.255287e-01,0.411402
286,2.315807e-01,0.416740
287,2.345517e-01,0.417988
288,2.408561e-01,0.426658
289,2.415905e-01,0.426306
290,2.423364e-01,0.426286
291,2.491558e-01,0.430498
292,2.542052e-01,0.436080
293,2.587868e-01,0.439983
294,2.605400e-01,0.441672
295,2.614315e-01,0.441871
296,2.651837e-01,0.445505
297,2.724762e-01,0.453609
298,2.763250e-01,0.457223
299,2.937679e-01,0.474366
300,3.061558e-01,0.486582
301,3.124366e-01,0.492547
302,3.496015e-01,0.527106
303,3.555519e-01,0.530762
304,3.604543e-01,0.535156
305,3.632812e-01,0.539675
306,3.689004e-01,0.544095
307,3.701415e-01,0.543445
308,3.728093e-01,0.544377
309,3.729821e-01,0.542754
310,3.735155e-01,0.541769
311,3.825751e-01,0.548802
312,3.882851e-01,0.552837
313,4.433479e-01,0.600756
314,4.459399e-01,0.601432
315,4.512370e-01,0.604679
316,5.065309e-01,0.647809
317,5.192345e-01,0.653976
318,5.209208e-01,0.653366
319,5.273173e-01,0.655155
320,5.285916e-01,0.654430
321,5.481129e-01,0.665826
322,5.541182e-01,0.670598
323,5.597072e-01,0.672738
324,5.795773e-01,0.684508
325,5.820975e-01,0.685186
326,5.870949e-01,0.687196
327,6.033088e-01,0.694468
328,6.101552e-01,0.695524
329,6.161845e-01,0.698818
330,6.186893e-01,0.697761
331,6.194849e-01,0.696124
332,6.267959e-01,0.698145
333,6.485361e-01,0.709126
334,6.571893e-01,0.714157
335,6.771554e-01,0.721243
336,6.782356e-01,0.719948
337,6.859598e-01,0.722944
338,6.911444e-01,0.723368
339,7.268906e-01,0.738932
340,7.507148e-01,0.750646
341,8.044050e-01,0.771412
342,8.054425e-01,0.771218
343,8.537496e-01,0.790446
344,8.608287e-01,0.791465
345,8.706096e-01,0.793017
346,8.764595e-01,0.794230
347,8.866956e-01,0.795135
348,9.194108e-01,0.805339
349,9.208452e-01,0.803557
350,9.301807e-01,0.803349
351,9.335574e-01,0.802570
352,9.515270e-01,0.807112
353,9.556737e-01,0.806183
354,9.556983e-01,0.803914
355,9.560780e-01,0.801817
356,9.656254e-01,0.802167
357,9.755333e-01,0.803225
358,9.778215e-01,0.801575
359,9.797809e-01,0.799804
360,9.822548e-01,0.798386
361,9.824604e-01,0.796317
362,9.826588e-01,0.794273
363,9.845742e-01,0.792511
364,9.896161e-01,0.791501
365,9.921106e-01,0.789964
366,9.925113e-01,0.787937
367,9.990223e-01,0.787005
368,9.993883e-01,0.784929
369,9.998131e-01,0.782866
370,9.998679e-01,0.780757
371,9.999960e-01,0.778667
372,1.000000e+00,0.776574
