rank,pvalue,fdr_exp
1,5.049396e-12,0.000000
2,3.914938e-06,0.000750
3,5.812872e-06,0.000833
4,6.574020e-06,0.000750
5,1.700719e-05,0.004000
6,2.088663e-05,0.004333
7,2.265453e-05,0.004071
8,4.135532e-05,0.008375
9,4.982943e-05,0.008833
10,5.111100e-05,0.008150
11,5.256773e-05,0.007682
12,5.844910e-05,0.008250
13,7.089120e-05,0.023615
14,7.200799e-05,0.021964
15,8.962448e-05,0.025233
16,1.054348e-04,0.025812
17,1.257629e-04,0.026176
18,1.302083e-04,0.025278
19,1.391369e-04,0.025711
20,1.689906e-04,0.027857
21,1.689906e-04,0.027857
22,2.000935e-04,0.028091
23,2.195150e-04,0.028239
24,2.281652e-04,0.028354
25,2.357682e-04,0.029040
26,2.441406e-04,0.028154
27,2.976190e-04,0.033259
28,3.071442e-04,0.032750
29,3.106461e-04,0.031793
30,3.270160e-04,0.032500
31,3.274156e-04,0.031484
32,3.349994e-04,0.033109
33,3.797380e-04,0.064136
34,3.823170e-04,0.064147
35,3.892036e-04,0.066571
36,3.970899e-04,0.073278
37,4.020882e-04,0.074000
38,4.411723e-04,0.088961
39,4.598174e-04,0.088436
40,4.644097e-04,0.086275
41,6.696429e-04,0.100244
42,6.989538e-04,0.099940
43,7.101514e-04,0.098023
44,7.426698e-04,0.097898
45,7.440476e-04,0.096967
46,7.554977e-04,0.095522
47,7.777312e-04,0.097043
48,7.866837e-04,0.097219
49,8.585165e-04,0.108622
50,9.025697e-04,0.108540
51,9.093915e-04,0.110520
52,9.247418e-04,0.133598
53,9.247418e-04,0.133598
54,9.247418e-04,0.133598
55,9.247418e-04,0.133598
56,9.247418e-04,0.133598
57,9.424603e-04,0.132316
58,9.455568e-04,0.130707
59,1.007863e-03,0.132864
60,1.045157e-03,0.134667
61,1.066481e-03,0.139795
62,1.157407e-03,0.142516
63,1.226301e-03,0.152127
64,1.308559e-03,0.158469
65,1.322751e-03,0.156846
66,1.362835e-03,0.155924
67,1.478909e-03,0.167436
68,1.478909e-03,0.167436
69,1.478909e-03,0.167436
70,1.478909e-03,0.167436
71,1.520925e-03,0.165824
72,1.562882e-03,0.164750
73,1.636905e-03,0.167685
74,1.659518e-03,0.167486
75,1.692708e-03,0.167960
76,1.694560e-03,0.165921
77,1.726974e-03,0.164753
78,1.736111e-03,0.327532
79,1.736111e-03,0.327532
80,1.736111e-03,0.327532
81,1.736111e-03,0.327532
82,1.736111e-03,0.327532
83,1.736111e-03,0.327532
84,1.736111e-03,0.327532
85,1.736111e-03,0.327532
86,1.736111e-03,0.327532
