rank,pvalue,fdr_theta
1,2.552279e-06,0.000000
2,3.535561e-04,0.007000
3,1.275170e-03,0.023833
4,1.445578e-03,0.020875
5,2.691768e-03,0.035600
6,6.410256e-03,0.070417
7,8.290404e-03,0.076000
8,9.080427e-03,0.072063
9,9.254808e-03,0.065278
10,1.182105e-02,0.082400
11,1.429492e-02,0.087500
12,1.527179e-02,0.082042
13,1.819066e-02,0.093692
14,2.442434e-02,0.099357
15,3.256579e-02,0.119267
16,3.285812e-02,0.113312
17,3.407959e-02,0.115000
18,3.655259e-02,0.124556
19,4.115226e-02,0.128553
20,4.213992e-02,0.124100
21,6.761938e-02,0.195857
22,6.902761e-02,0.198250
23,7.019943e-02,0.196435
24,8.064615e-02,0.207771
25,8.171578e-02,0.202160
26,8.296296e-02,0.197481
27,1.018540e-01,0.238204
28,1.055417e-01,0.236393
29,1.156463e-01,0.238466
30,1.225000e-01,0.246667
31,1.277985e-01,0.248371
32,1.467645e-01,0.265656
33,1.506524e-01,0.265667
34,1.637129e-01,0.269794
35,1.681910e-01,0.266129
36,1.830636e-01,0.266028
37,2.116402e-01,0.313473
38,2.231209e-01,0.327868
39,2.261857e-01,0.324410
40,2.442219e-01,0.335262
41,2.468049e-01,0.336390
42,2.558900e-01,0.345560
43,2.559005e-01,0.342326
44,2.777778e-01,0.348909
45,2.836364e-01,0.347478
46,2.839506e-01,0.350837
47,2.930585e-01,0.351968
48,3.394550e-01,0.384552
49,3.588519e-01,0.394061
50,3.599431e-01,0.392370
51,3.697980e-01,0.391980
52,3.778088e-01,0.405087
53,3.958497e-01,0.409792
54,3.962181e-01,0.406944
55,4.516541e-01,0.431109
56,4.838768e-01,0.428518
57,5.019344e-01,0.425614
58,5.040725e-01,0.424414
59,5.360195e-01,0.454339
60,5.548196e-01,0.474317
61,7.686141e-01,0.578844
62,7.765926e-01,0.577105
63,8.623016e-01,0.643762
64,9.208502e-01,0.670992
