rank,pvalue,fdr_exp
262,1.407407e-01,0.270651
263,1.440515e-01,0.278753
264,1.473094e-01,0.283858
265,1.475073e-01,0.284053
266,1.504762e-01,0.288771
267,1.527778e-01,0.289052
268,1.545224e-01,0.291216
269,1.550514e-01,0.291509
270,1.591654e-01,0.301431
271,1.725052e-01,0.319810
272,1.753613e-01,0.324243
273,1.765692e-01,0.325696
274,1.768133e-01,0.325400
275,1.875000e-01,0.338015
276,1.882494e-01,0.338630
277,1.887351e-01,0.338274
278,1.953125e-01,0.343574
279,1.958250e-01,0.343841
280,2.046259e-01,0.359780
281,2.102188e-01,0.368395
282,2.132607e-01,0.368436
283,2.137630e-01,0.369281
284,2.182158e-01,0.375234
285,2.202932e-01,0.375596
286,2.256324e-01,0.381255
287,2.265625e-01,0.387507
288,2.286659e-01,0.389757
289,2.292621e-01,0.390221
290,2.300517e-01,0.389907
291,2.340329e-01,0.391292
292,2.393229e-01,0.395072
293,2.397760e-01,0.394551
294,2.422161e-01,0.395469
295,2.434564e-01,0.395434
296,2.470095e-01,0.399029
297,2.490809e-01,0.399921
298,2.530382e-01,0.403003
299,2.537686e-01,0.403654
300,2.561921e-01,0.403510
301,2.665755e-01,0.408171
302,2.672610e-01,0.408957
303,2.688024e-01,0.408754
304,2.709037e-01,0.410826
305,2.741652e-01,0.415174
306,2.830492e-01,0.423900
307,2.843985e-01,0.426883
308,2.872425e-01,0.428698
309,2.906243e-01,0.434693
310,2.991161e-01,0.447215
311,2.995573e-01,0.448979
312,3.055011e-01,0.456718
313,3.081710e-01,0.461182
314,3.257430e-01,0.480242
315,3.271701e-01,0.481141
316,3.280920e-01,0.480877
317,3.376886e-01,0.492642
318,3.404948e-01,0.493310
319,3.460286e-01,0.498625
320,3.465619e-01,0.498022
321,3.575247e-01,0.507445
322,3.619502e-01,0.510269
323,3.632812e-01,0.515426
324,3.812525e-01,0.532594
325,4.163298e-01,0.563382
326,4.264187e-01,0.568515
327,4.345398e-01,0.577070
328,4.498698e-01,0.584849
329,4.645551e-01,0.594954
330,4.778262e-01,0.611977
331,4.931623e-01,0.623911
332,5.178563e-01,0.642980
333,5.178563e-01,0.642980
334,5.315505e-01,0.651356
335,5.535265e-01,0.675234
336,5.535265e-01,0.675234
337,5.565798e-01,0.673774
338,5.565798e-01,0.673774
339,5.640214e-01,0.676538
340,5.785372e-01,0.689985
341,5.867638e-01,0.691686
342,5.867638e-01,0.691686
343,6.009043e-01,0.698857
344,6.013146e-01,0.697946
345,6.260715e-01,0.717468
346,6.459920e-01,0.731147
347,6.508895e-01,0.735563
348,6.538108e-01,0.736602
349,6.763081e-01,0.742344
350,6.806170e-01,0.743296
351,6.908780e-01,0.745620
352,6.917010e-01,0.744443
353,7.029023e-01,0.748167
354,7.083207e-01,0.748230
355,7.195975e-01,0.754359
356,7.196284e-01,0.753112
357,7.228592e-01,0.753444
358,7.328680e-01,0.763190
359,7.649786e-01,0.781955
360,7.723868e-01,0.788315
361,7.745400e-01,0.787713
362,7.775196e-01,0.786667
363,8.253531e-01,0.814868
364,8.361146e-01,0.816519
365,8.540255e-01,0.825326
366,8.770205e-01,0.832911
367,9.020403e-01,0.844772
368,9.117140e-01,0.848836
369,9.161421e-01,0.848550
370,9.311964e-01,0.852442
371,9.328306e-01,0.850639
372,9.339622e-01,0.849379
373,9.435068e-01,0.851727
374,9.450216e-01,0.850031
375,9.592467e-01,0.852179
376,9.594130e-01,0.850136
377,9.628629e-01,0.851245
378,9.649475e-01,0.850124
379,9.658142e-01,0.848508
380,9.742490e-01,0.849557
381,9.754838e-01,0.847493
382,9.794819e-01,0.847446
383,9.856011e-01,0.846855
384,9.873518e-01,0.845182
385,9.875090e-01,0.843134
386,9.876460e-01,0.841022
387,9.884491e-01,0.839589
388,9.898373e-01,0.838023
389,9.926684e-01,0.837010
390,9.931590e-01,0.835118
391,9.950923e-01,0.833446
392,9.991322e-01,0.832490
393,9.994895e-01,0.830454
394,9.997889e-01,0.828402
395,9.998929e-01,0.826328
396,9.999970e-01,0.824263
397,1.000000e+00,0.822186
