rank,pvalue,fdr_exp
344,6.184181e-01,0.704574
345,6.198510e-01,0.704158
346,6.232396e-01,0.707614
347,6.239452e-01,0.704303
348,6.239452e-01,0.704303
349,6.462893e-01,0.721904
350,6.590731e-01,0.728273
351,6.617604e-01,0.726547
352,6.826411e-01,0.738070
353,6.832063e-01,0.736721
354,6.853666e-01,0.735531
355,7.134809e-01,0.751317
356,7.380295e-01,0.763889
357,7.391458e-01,0.762695
358,7.575627e-01,0.775749
359,7.685442e-01,0.784522
360,7.929528e-01,0.800131
361,8.361146e-01,0.817929
362,8.392726e-01,0.818691
363,8.802812e-01,0.841964
364,8.857025e-01,0.844589
365,8.919718e-01,0.845612
366,9.112240e-01,0.850055
367,9.205408e-01,0.851240
368,9.230068e-01,0.849961
369,9.248991e-01,0.848783
370,9.254347e-01,0.846682
371,9.297088e-01,0.846108
372,9.397839e-01,0.847649
373,9.444398e-01,0.848580
374,9.600053e-01,0.854233
375,9.613885e-01,0.852488
376,9.625675e-01,0.850545
377,9.671079e-01,0.849586
378,9.781579e-01,0.852820
379,9.786619e-01,0.850759
380,9.815430e-01,0.849555
381,9.837119e-01,0.848278
382,9.889216e-01,0.847505
383,9.899790e-01,0.845739
384,9.902132e-01,0.843680
385,9.902325e-01,0.841612
386,9.933178e-01,0.841004
387,9.934790e-01,0.839041
388,9.992861e-01,0.838274
389,9.994485e-01,0.836166
390,9.997277e-01,0.834100
391,9.998364e-01,0.831994
392,9.999966e-01,0.829901
393,1.000000e+00,0.827790
