rank,pvalue,fdr_exp
1,3.379459e-11,0.000000
2,1.888662e-06,0.000500
3,3.438314e-06,0.002000
4,6.497192e-06,0.002250
5,8.265177e-06,0.002800
6,3.402742e-05,0.009833
7,3.743088e-05,0.009714
8,4.253472e-05,0.009562
9,7.000979e-05,0.034111
10,8.066843e-05,0.034800
11,8.293247e-05,0.031955
12,8.467532e-05,0.029375
13,9.024147e-05,0.030385
14,9.767024e-05,0.029429
15,1.159474e-04,0.030833
16,1.311994e-04,0.030406
17,1.555216e-04,0.031412
18,1.642671e-04,0.032083
19,2.013647e-04,0.037816
20,2.090213e-04,0.036500
21,2.441406e-04,0.037286
22,2.976190e-04,0.045205
23,3.094429e-04,0.044043
24,3.165570e-04,0.042875
25,3.176186e-04,0.041200
26,3.269270e-04,0.040077
27,3.321357e-04,0.040630
28,3.343330e-04,0.040839
29,3.393179e-04,0.041103
30,3.450441e-04,0.040417
31,3.656197e-04,0.044226
32,3.752083e-04,0.048672
33,3.887593e-04,0.058197
34,4.041740e-04,0.069838
35,4.193047e-04,0.075300
36,4.321893e-04,0.076333
37,4.411723e-04,0.075230
38,4.442926e-04,0.076618
39,4.647436e-04,0.088295
40,4.894869e-04,0.088200
41,5.315645e-04,0.088524
42,5.675024e-04,0.088071
43,6.864075e-04,0.095779
44,7.367755e-04,0.099841
45,7.440476e-04,0.099600
46,7.884972e-04,0.105598
47,8.174414e-04,0.112255
48,8.249158e-04,0.110552
49,8.602509e-04,0.119184
50,9.441376e-04,0.125750
51,9.455568e-04,0.123441
52,9.598564e-04,0.123221
53,1.005801e-03,0.126575
54,1.064320e-03,0.128111
55,1.064815e-03,0.125827
56,1.069444e-03,0.124161
57,1.128472e-03,0.126377
58,1.157407e-03,0.126224
59,1.167134e-03,0.124220
60,1.273148e-03,0.133742
61,1.282841e-03,0.158423
62,1.282841e-03,0.158423
63,1.282841e-03,0.158423
64,1.282841e-03,0.158423
65,1.282841e-03,0.158423
66,1.304178e-03,0.157795
67,1.411804e-03,0.191287
68,1.411804e-03,0.191287
69,1.452991e-03,0.191659
70,1.478909e-03,0.194689
71,1.478909e-03,0.194689
72,1.478909e-03,0.194689
73,1.478909e-03,0.194689
74,1.478909e-03,0.194689
75,1.507041e-03,0.192893
76,1.546030e-03,0.193717
77,1.580040e-03,0.192403
78,1.659518e-03,0.192603
79,1.659714e-03,0.248463
80,1.659714e-03,0.248463
81,1.666667e-03,0.245846
82,1.727327e-03,0.247604
83,1.736111e-03,0.320943
84,1.736111e-03,0.320943
85,1.736111e-03,0.320943
86,1.736111e-03,0.320943
87,1.736111e-03,0.320943
88,1.736111e-03,0.320943
89,1.736111e-03,0.320943
90,1.736111e-03,0.320943
91,1.736111e-03,0.320943
92,1.736111e-03,0.320943
93,1.736111e-03,0.320943
94,1.736111e-03,0.320943
95,1.736111e-03,0.320943
96,1.736111e-03,0.320943
97,1.736111e-03,0.320943
98,1.851852e-03,0.321332
99,1.918397e-03,0.319838
100,1.984127e-03,0.318450
101,1.990741e-03,0.315396
102,2.019339e-03,0.313348
103,2.027034e-03,0.310393
104,2.064883e-03,0.307880
105,2.390646e-03,0.314310
106,2.395362e-03,0.311377
107,2.443382e-03,0.309523
108,2.626595e-03,0.310940
109,2.676227e-03,0.310041
110,2.794230e-03,0.313782
111,2.814887e-03,0.311383
112,2.818050e-03,0.308821
113,2.824401e-03,0.306358
114,2.835648e-03,0.304531
115,2.976190e-03,0.306083
116,3.006080e-03,0.303720
117,3.210375e-03,0.304538
118,3.283914e-03,0.303267
119,3.343621e-03,0.300521
120,3.343621e-03,0.300521
121,3.741995e-03,0.311773
122,3.823947e-03,0.312025
123,3.835979e-03,0.309711
124,3.864182e-03,0.307698
125,3.906250e-03,0.307400
126,3.968254e-03,0.307032
127,4.115226e-03,0.309610
128,4.176312e-03,0.311344
129,4.398148e-03,0.316845
130,4.422835e-03,0.315181
131,4.523640e-03,0.322538
132,4.607225e-03,0.321614
133,4.611355e-03,0.320023
134,4.629630e-03,0.326004
135,4.629630e-03,0.326004
136,4.629630e-03,0.326004
137,4.629630e-03,0.326004
138,4.629630e-03,0.326004
139,4.733348e-03,0.324698
140,4.796791e-03,0.323621
141,4.962764e-03,0.325770
142,5.036630e-03,0.324461
143,5.063657e-03,0.327500
144,5.063657e-03,0.327500
145,5.063657e-03,0.327500
146,5.063657e-03,0.327500
147,5.149608e-03,0.326439
148,5.302927e-03,0.325966
149,5.352238e-03,0.324628
150,5.402569e-03,0.323347
151,5.486968e-03,0.322003
152,5.603087e-03,0.323829
153,5.687692e-03,0.322497
154,5.787037e-03,0.321867
155,5.799663e-03,0.320155
156,5.804162e-03,0.318304
157,6.076389e-03,0.319064
158,6.148473e-03,0.319307
159,6.345300e-03,0.318833
160,6.349206e-03,0.318072
161,6.376725e-03,0.317140
162,6.439968e-03,0.316059
163,6.519274e-03,0.314482
164,6.535948e-03,0.313146
165,6.832562e-03,0.317152
166,6.944444e-03,0.321747
167,6.944444e-03,0.321747
168,6.944444e-03,0.321747
169,7.068452e-03,0.321680
170,7.175926e-03,0.324294
171,7.367125e-03,0.325383
172,7.470395e-03,0.325277
173,7.470395e-03,0.325277
174,7.575758e-03,0.322994
175,7.575758e-03,0.322994
176,7.575758e-03,0.322994
177,7.657921e-03,0.324251
178,7.664884e-03,0.322744
179,7.802537e-03,0.322282
180,7.905506e-03,0.321811
181,7.936508e-03,0.322154
182,7.936508e-03,0.322154
183,7.944110e-03,0.319128
184,7.944110e-03,0.319128
185,8.279313e-03,0.320532
186,8.331747e-03,0.319315
187,8.417508e-03,0.319286
188,8.701989e-03,0.319971
189,8.950062e-03,0.322050
190,8.996012e-03,0.321237
191,9.008621e-03,0.320309
192,9.090909e-03,0.322927
193,9.200538e-03,0.327702
194,9.222710e-03,0.326670
