rank,pvalue,fdr_exp
1,2.541932e-06,0.000000
2,5.628336e-06,0.000250
3,1.119178e-05,0.000167
4,1.255216e-04,0.056125
5,2.095345e-04,0.048500
6,2.441406e-04,0.044750
7,3.053590e-04,0.046500
8,3.332223e-04,0.043937
9,3.337104e-04,0.039667
10,3.339279e-04,0.036450
11,3.360650e-04,0.036455
12,3.377412e-04,0.033875
13,3.378282e-04,0.031269
14,3.397892e-04,0.029536
15,3.409984e-04,0.028133
16,3.428128e-04,0.026812
17,3.430491e-04,0.025471
18,3.439769e-04,0.024389
19,3.441905e-04,0.023132
20,3.449264e-04,0.022175
21,3.526341e-04,0.024452
22,3.541915e-04,0.023932
23,3.576586e-04,0.024457
24,3.619284e-04,0.025604
25,3.667635e-04,0.027200
26,3.678143e-04,0.026846
27,3.915362e-04,0.045222
28,3.954237e-04,0.046571
29,4.021993e-04,0.048367
30,4.021993e-04,0.048367
31,4.165411e-04,0.054323
32,4.596235e-04,0.060234
33,4.728732e-04,0.060394
34,4.821654e-04,0.059132
35,4.959410e-04,0.061043
36,4.981872e-04,0.059514
37,5.135639e-04,0.059811
38,5.163574e-04,0.058737
39,5.282998e-04,0.058346
40,5.338806e-04,0.057200
41,5.751146e-04,0.059829
42,6.069048e-04,0.062595
43,6.117082e-04,0.061756
44,6.135033e-04,0.060477
45,6.353142e-04,0.062044
46,6.412373e-04,0.061239
47,6.437340e-04,0.060032
48,6.521377e-04,0.059344
49,6.645687e-04,0.058980
50,6.724428e-04,0.058450
51,7.275132e-04,0.062912
52,7.440476e-04,0.065106
53,7.519066e-04,0.064575
54,7.671517e-04,0.064648
55,7.773965e-04,0.064982
56,8.535901e-04,0.070036
57,8.951610e-04,0.075123
58,9.093915e-04,0.077534
59,9.289842e-04,0.080025
60,9.350882e-04,0.079550
61,9.424603e-04,0.079008
62,9.490482e-04,0.078710
63,9.621793e-04,0.078587
64,1.041320e-03,0.088078
65,1.053091e-03,0.088892
66,1.090976e-03,0.092932
67,1.107421e-03,0.094366
68,1.144507e-03,0.098250
69,1.200121e-03,0.105036
70,1.224181e-03,0.114671
71,1.229663e-03,0.113556
72,1.234896e-03,0.112243
73,1.236938e-03,0.111062
74,1.246641e-03,0.111811
75,1.251385e-03,0.114838
76,1.251385e-03,0.114838
77,1.251385e-03,0.114838
78,1.255637e-03,0.113506
79,1.262679e-03,0.112462
80,1.285104e-03,0.112775
81,1.294238e-03,0.111858
82,1.305121e-03,0.111073
83,1.433103e-03,0.131548
84,1.587471e-03,0.186454
85,1.587471e-03,0.186454
86,1.587471e-03,0.186454
87,1.587471e-03,0.186454
88,1.623441e-03,0.188284
89,1.632998e-03,0.186500
90,1.636905e-03,0.190610
91,1.636905e-03,0.190610
92,1.664402e-03,0.192380
93,1.671803e-03,0.190683
94,1.698370e-03,0.222048
95,1.701389e-03,0.227737
96,1.701389e-03,0.227737
97,1.701389e-03,0.227737
98,1.736111e-03,0.255115
99,1.736111e-03,0.255115
100,1.736111e-03,0.255115
101,1.736111e-03,0.255115
102,1.736111e-03,0.255115
103,1.736111e-03,0.255115
104,1.736111e-03,0.255115
105,1.741703e-03,0.252805
106,1.817727e-03,0.252524
107,1.963901e-03,0.255070
108,2.030584e-03,0.254662
109,2.103383e-03,0.254651
110,2.192796e-03,0.254895
111,2.224230e-03,0.253770
112,2.326659e-03,0.254879
113,2.328023e-03,0.252637
114,2.362850e-03,0.251596
115,2.382361e-03,0.249887
116,2.463756e-03,0.250082
117,2.496134e-03,0.249073
118,2.531784e-03,0.247928
119,2.554704e-03,0.246723
120,2.642084e-03,0.247138
121,2.653594e-03,0.246116
122,2.742790e-03,0.246861
123,2.811558e-03,0.247907
124,2.832389e-03,0.246778
125,2.856191e-03,0.246192
126,2.940029e-03,0.247440
127,2.949391e-03,0.246146
128,2.993357e-03,0.246594
129,3.003987e-03,0.245202
130,3.221149e-03,0.250831
131,3.258173e-03,0.250057
132,3.284079e-03,0.249023
133,3.285465e-03,0.247425
134,3.311670e-03,0.246310
135,3.312386e-03,0.244504
136,3.319338e-03,0.243011
137,3.395272e-03,0.243620
138,3.452070e-03,0.243909
139,3.472222e-03,0.243025
140,3.479112e-03,0.242207
141,3.536381e-03,0.242270
142,3.593454e-03,0.242106
143,3.658363e-03,0.242815
144,3.755045e-03,0.244559
145,3.998667e-03,0.250266
146,4.014504e-03,0.249493
147,4.040963e-03,0.248619
148,4.065171e-03,0.247909
149,4.133598e-03,0.248752
150,4.135526e-03,0.247113
151,4.162523e-03,0.246142
152,4.187496e-03,0.245701
153,4.222194e-03,0.244879
154,4.255215e-03,0.244036
155,4.294177e-03,0.244300
156,4.320816e-03,0.243446
157,4.351952e-03,0.243567
158,4.353729e-03,0.242057
159,4.416652e-03,0.243962
160,4.430277e-03,0.245747
161,4.433165e-03,0.244245
162,4.493223e-03,0.244528
163,4.512385e-03,0.244288
164,4.629630e-03,0.252119
165,4.629630e-03,0.252119
166,4.629630e-03,0.252119
167,4.629630e-03,0.252119
168,4.629630e-03,0.252119
169,4.644093e-03,0.250959
170,4.656567e-03,0.249779
171,4.663065e-03,0.248512
172,4.748125e-03,0.250625
173,4.822202e-03,0.251714
174,4.831421e-03,0.250371
175,4.838689e-03,0.249391
176,4.894572e-03,0.249196
177,4.984020e-03,0.250565
178,4.991319e-03,0.251646
179,5.063657e-03,0.253845
180,5.063657e-03,0.253845
181,5.063657e-03,0.253845
182,5.109408e-03,0.253640
183,5.144119e-03,0.252866
184,5.164945e-03,0.252318
185,5.220482e-03,0.252214
186,5.327838e-03,0.253183
187,5.350597e-03,0.252671
188,5.387093e-03,0.252191
189,5.394979e-03,0.250968
190,5.486968e-03,0.251624
191,5.498167e-03,0.248386
192,5.498167e-03,0.248386
193,5.498167e-03,0.248386
194,5.500000e-03,0.247265
195,5.608845e-03,0.249172
196,5.706944e-03,0.249901
197,5.753897e-03,0.249622
198,5.922082e-03,0.251409
199,6.016732e-03,0.252193
200,6.064588e-03,0.252510
201,6.174439e-03,0.252950
202,6.345300e-03,0.254109
203,6.347008e-03,0.252872
204,6.351129e-03,0.251676
205,6.499828e-03,0.252749
206,6.546875e-03,0.252255
207,6.944444e-03,0.260389
208,7.043051e-03,0.260344
209,7.075951e-03,0.259789
210,7.126791e-03,0.259295
211,7.176572e-03,0.258796
212,7.255157e-03,0.258590
213,7.381346e-03,0.259171
214,7.545036e-03,0.260741
215,7.622150e-03,0.260858
216,7.634882e-03,0.259801
217,7.653533e-03,0.258816
218,7.837302e-03,0.260456
219,7.856925e-03,0.259658
220,7.863490e-03,0.258805
221,7.936508e-03,0.259559
222,8.214595e-03,0.263667
223,8.379488e-03,0.268455
224,8.415528e-03,0.268098
225,8.511160e-03,0.268564
226,8.682291e-03,0.270405
227,8.719316e-03,0.270319
228,8.809937e-03,0.270647
229,8.821303e-03,0.269609
230,9.020714e-03,0.273091
231,9.123943e-03,0.273924
232,9.163612e-03,0.273511
233,9.361750e-03,0.275612
234,9.370277e-03,0.274491
235,9.385760e-03,0.273917
236,9.424603e-03,0.274479
237,9.441297e-03,0.274536
238,9.450796e-03,0.273460
239,9.498458e-03,0.273291
240,9.566726e-03,0.273460
241,9.579281e-03,0.272452
242,9.722222e-03,0.274708
243,9.722222e-03,0.274708
244,9.790338e-03,0.274559
245,9.920635e-03,0.276304
246,1.004357e-02,0.277122
247,1.012996e-02,0.277332
248,1.014109e-02,0.276579
249,1.015634e-02,0.275655
250,1.015684e-02,0.274632
251,1.027435e-02,0.275351
252,1.039595e-02,0.276202
253,1.056522e-02,0.279154
254,1.071382e-02,0.280079
255,1.086070e-02,0.281006
256,1.111111e-02,0.286695
257,1.111111e-02,0.286695
258,1.115543e-02,0.286161
259,1.131171e-02,0.287060
260,1.159349e-02,0.291262
261,1.163601e-02,0.290736
262,1.165930e-02,0.289929
263,1.176859e-02,0.290776
264,1.190476e-02,0.292387
265,1.190476e-02,0.292387
266,1.203567e-02,0.293632
267,1.204424e-02,0.292880
268,1.207931e-02,0.292299
269,1.208049e-02,0.291236
270,1.208951e-02,0.290220
271,1.221001e-02,0.291135
272,1.222332e-02,0.290331
273,1.223148e-02,0.289321
274,1.224900e-02,0.288416
275,1.227679e-02,0.287791
276,1.232922e-02,0.287399
277,1.246460e-02,0.288139
278,1.273658e-02,0.291529
279,1.275664e-02,0.291652
280,1.289683e-02,0.293668
281,1.297805e-02,0.293375
282,1.303732e-02,0.292956
283,1.318083e-02,0.293615
284,1.331019e-02,0.294336
285,1.338443e-02,0.294232
286,1.362137e-02,0.296267
287,1.368105e-02,0.295796
288,1.370654e-02,0.295003
289,1.384222e-02,0.297097
290,1.388889e-02,0.299143
291,1.388889e-02,0.299143
292,1.388889e-02,0.299143
293,1.388889e-02,0.299143
294,1.388889e-02,0.299143
295,1.401890e-02,0.300205
296,1.404617e-02,0.299409
297,1.412150e-02,0.299391
298,1.416195e-02,0.298834
299,1.426608e-02,0.299112
300,1.431755e-02,0.298798
301,1.453148e-02,0.302030
302,1.471732e-02,0.303765
303,1.472067e-02,0.302782
304,1.474277e-02,0.302102
305,1.479260e-02,0.302285
306,1.490337e-02,0.303281
307,1.494314e-02,0.302818
308,1.498945e-02,0.302612
309,1.501333e-02,0.302545
310,1.503376e-02,0.301698
311,1.517428e-02,0.303733
312,1.519933e-02,0.303038
313,1.523920e-02,0.303171
314,1.527778e-02,0.306807
315,1.540402e-02,0.309089
316,1.555037e-02,0.311059
317,1.555057e-02,0.310082
318,1.562500e-02,0.311143
319,1.581101e-02,0.314074
320,1.586951e-02,0.314178
321,1.587302e-02,0.316269
322,1.587302e-02,0.316269
323,1.587302e-02,0.316269
324,1.587302e-02,0.316269
325,1.593300e-02,0.316248
326,1.599467e-02,0.316790
327,1.601054e-02,0.316234
328,1.602432e-02,0.315380
329,1.607790e-02,0.314944
330,1.607790e-02,0.314944
331,1.609157e-02,0.314092
332,1.620370e-02,0.317818
333,1.621682e-02,0.317405
334,1.627235e-02,0.317272
335,1.632979e-02,0.317279
336,1.637549e-02,0.316851
337,1.643896e-02,0.317076
338,1.646387e-02,0.316331
339,1.647540e-02,0.315453
340,1.653615e-02,0.315378
341,1.688326e-02,0.319513
342,1.696245e-02,0.319738
343,1.697531e-02,0.318968
344,1.705041e-02,0.319958
345,1.715137e-02,0.319922
346,1.725270e-02,0.319918
347,1.727053e-02,0.320020
348,1.736111e-02,0.321807
349,1.736111e-02,0.321807
350,1.742931e-02,0.322647
351,1.743697e-02,0.321748
352,1.746032e-02,0.324084
353,1.746032e-02,0.324084
354,1.758230e-02,0.324304
355,1.776413e-02,0.325339
356,1.782407e-02,0.325239
357,1.784475e-02,0.324494
358,1.785714e-02,0.325127
359,1.785714e-02,0.325127
360,1.793981e-02,0.325542
361,1.809397e-02,0.326855
362,1.819292e-02,0.330344
363,1.819292e-02,0.330344
364,1.845042e-02,0.331026
365,1.870210e-02,0.333796
366,1.878703e-02,0.333906
367,1.878754e-02,0.332997
368,1.880186e-02,0.332174
369,1.900280e-02,0.333289
370,1.929153e-02,0.334151
371,1.944444e-02,0.334935
372,1.988751e-02,0.337372
373,1.989529e-02,0.336519
374,2.001157e-02,0.336366
375,2.002216e-02,0.335828
376,2.003596e-02,0.335044
377,2.023570e-02,0.335387
378,2.028383e-02,0.334869
379,2.034440e-02,0.334640
380,2.035703e-02,0.333836
381,2.036746e-02,0.333018
382,2.036821e-02,0.332157
383,2.052628e-02,0.332517
384,2.058489e-02,0.331973
385,2.068288e-02,0.332684
386,2.074309e-02,0.332172
387,2.083333e-02,0.331303
388,2.083333e-02,0.331303
389,2.102623e-02,0.332920
390,2.115855e-02,0.333017
391,2.115961e-02,0.332235
392,2.121829e-02,0.332916
393,2.121829e-02,0.332916
394,2.122209e-02,0.332095
395,2.140107e-02,0.332819
396,2.158816e-02,0.334434
397,2.168218e-02,0.338326
398,2.168583e-02,0.337592
399,2.182540e-02,0.340328
400,2.184236e-02,0.349361
401,2.184236e-02,0.349361
402,2.184236e-02,0.349361
403,2.187733e-02,0.349155
404,2.192447e-02,0.349905
405,2.192447e-02,0.349905
406,2.198068e-02,0.349338
407,2.198068e-02,0.349338
408,2.202123e-02,0.348766
409,2.220075e-02,0.349428
410,2.222222e-02,0.350376
411,2.257998e-02,0.353483
412,2.258216e-02,0.352680
413,2.285591e-02,0.354496
414,2.288126e-02,0.353919
415,2.294023e-02,0.353510
416,2.296182e-02,0.361092
417,2.296182e-02,0.361092
418,2.308104e-02,0.361096
419,2.337963e-02,0.362666
420,2.357154e-02,0.363751
421,2.359688e-02,0.363007
422,2.365353e-02,0.362839
423,2.374209e-02,0.362933
424,2.380952e-02,0.364752
