rank,pvalue,fdr_theta
307,2.343750e-01,0.658508
308,2.375758e-01,0.661489
309,2.380952e-01,0.667135
310,2.380952e-01,0.667135
311,2.405372e-01,0.667920
312,2.417582e-01,0.670946
313,2.424242e-01,0.670299
314,2.442219e-01,0.669818
315,2.444444e-01,0.669675
316,2.457265e-01,0.669127
317,2.468049e-01,0.669601
318,2.488889e-01,0.670676
319,2.489575e-01,0.669771
320,2.515152e-01,0.674305
321,2.540633e-01,0.675824
322,2.549010e-01,0.675533
323,2.558900e-01,0.674947
324,2.559005e-01,0.673502
325,2.576363e-01,0.675162
326,2.592593e-01,0.678802
327,2.604167e-01,0.678440
328,2.644872e-01,0.681322
329,2.666667e-01,0.684225
330,2.777778e-01,0.697445
331,2.797234e-01,0.696748
332,2.803922e-01,0.698435
333,2.816883e-01,0.697938
334,2.836364e-01,0.697991
335,2.839506e-01,0.697427
336,2.857143e-01,0.700567
337,2.916667e-01,0.702353
338,2.916667e-01,0.702353
339,2.916667e-01,0.702353
340,2.916667e-01,0.702353
341,2.930585e-01,0.703214
342,2.936777e-01,0.702026
343,2.937063e-01,0.701673
344,2.948718e-01,0.702177
345,3.000000e-01,0.705897
346,3.000000e-01,0.705897
347,3.000000e-01,0.705897
348,3.000000e-01,0.705897
349,3.047619e-01,0.707701
350,3.104961e-01,0.713126
351,3.111111e-01,0.714078
352,3.162514e-01,0.715730
353,3.205128e-01,0.717261
354,3.301587e-01,0.724162
355,3.322222e-01,0.725368
356,3.333333e-01,0.723214
357,3.333333e-01,0.723214
358,3.333333e-01,0.723214
359,3.333333e-01,0.723214
360,3.345985e-01,0.722929
361,3.379870e-01,0.723467
362,3.394550e-01,0.723349
363,3.401361e-01,0.725102
364,3.424069e-01,0.725544
365,3.425926e-01,0.724453
366,3.472976e-01,0.729848
367,3.476109e-01,0.729132
368,3.492063e-01,0.728227
369,3.500000e-01,0.727489
370,3.500000e-01,0.727489
371,3.515437e-01,0.726596
372,3.543417e-01,0.728664
373,3.550000e-01,0.727615
374,3.551257e-01,0.726587
375,3.571429e-01,0.730410
376,3.571429e-01,0.730410
377,3.588519e-01,0.729464
378,3.589744e-01,0.728302
379,3.594802e-01,0.727508
380,3.599431e-01,0.726408
381,3.601521e-01,0.726753
382,3.620513e-01,0.726086
383,3.689459e-01,0.728962
384,3.697980e-01,0.729678
385,3.722134e-01,0.733074
386,3.735380e-01,0.735387
387,3.750000e-01,0.735070
388,3.750000e-01,0.735070
389,3.762963e-01,0.734308
390,3.778088e-01,0.733541
391,3.792499e-01,0.734821
392,3.893939e-01,0.738973
393,3.906250e-01,0.740135
394,3.948718e-01,0.742772
395,3.958497e-01,0.741835
396,3.962181e-01,0.740648
397,3.985348e-01,0.740596
398,4.000000e-01,0.738599
399,4.000000e-01,0.738599
400,4.000000e-01,0.738599
401,4.000000e-01,0.738599
402,4.000000e-01,0.738599
403,4.000000e-01,0.738599
404,4.000000e-01,0.738599
405,4.014706e-01,0.740357
406,4.054945e-01,0.743603
407,4.068477e-01,0.743822
408,4.116512e-01,0.745287
409,4.153846e-01,0.746653
410,4.166667e-01,0.746787
411,4.166667e-01,0.746787
412,4.179566e-01,0.747924
413,4.183480e-01,0.748734
414,4.195804e-01,0.749155
415,4.230769e-01,0.759251
416,4.238961e-01,0.759558
417,4.276644e-01,0.762982
418,4.285315e-01,0.762117
419,4.375000e-01,0.769354
420,4.444444e-01,0.775949
421,4.444444e-01,0.775949
422,4.447082e-01,0.774938
423,4.487179e-01,0.774962
424,4.516541e-01,0.776400
425,4.603175e-01,0.780234
426,4.607407e-01,0.779316
427,4.628457e-01,0.779669
428,4.642857e-01,0.781674
429,4.647974e-01,0.780700
430,4.702797e-01,0.786558
431,4.704082e-01,0.785568
432,4.734703e-01,0.786410
433,4.761905e-01,0.789139
434,4.761905e-01,0.789139
435,4.812449e-01,0.789260
436,4.833333e-01,0.788470
437,4.838768e-01,0.787320
438,4.888889e-01,0.789664
439,4.888889e-01,0.789664
440,4.946429e-01,0.791878
441,4.990138e-01,0.792986
442,5.000000e-01,0.789659
443,5.000000e-01,0.789659
444,5.000000e-01,0.789659
445,5.000000e-01,0.789659
446,5.000000e-01,0.789659
447,5.000000e-01,0.789659
448,5.000000e-01,0.789659
449,5.000000e-01,0.789659
450,5.000000e-01,0.789659
451,5.019344e-01,0.789065
452,5.040725e-01,0.788289
453,5.060612e-01,0.788887
454,5.073529e-01,0.789872
455,5.090909e-01,0.791723
456,5.113169e-01,0.791103
457,5.146507e-01,0.790653
458,5.205026e-01,0.793782
459,5.216667e-01,0.792771
460,5.305332e-01,0.794049
461,5.352941e-01,0.796555
462,5.352941e-01,0.796555
463,5.357143e-01,0.797481
464,5.360195e-01,0.796607
465,5.366817e-01,0.794971
466,5.373577e-01,0.794437
467,5.454545e-01,0.798498
468,5.506965e-01,0.800434
469,5.534759e-01,0.800443
470,5.548196e-01,0.800276
471,5.555556e-01,0.802090
472,5.555556e-01,0.802090
473,5.636364e-01,0.804826
474,5.636364e-01,0.804826
475,5.637569e-01,0.804806
476,5.714286e-01,0.805268
477,5.714286e-01,0.805268
478,5.714286e-01,0.805268
479,5.732143e-01,0.804534
