rank,pvalue,fdr_exp
446,5.000000e-01,0.791609
447,5.000000e-01,0.791609
448,5.000000e-01,0.791609
449,5.000000e-01,0.791609
450,5.000000e-01,0.791609
451,5.019344e-01,0.792099
452,5.040725e-01,0.792337
453,5.060612e-01,0.792757
454,5.073529e-01,0.792458
455,5.090909e-01,0.794157
456,5.113169e-01,0.794530
457,5.164279e-01,0.794406
458,5.205026e-01,0.797071
459,5.216667e-01,0.796059
460,5.219851e-01,0.795668
461,5.285429e-01,0.795717
462,5.349732e-01,0.798887
463,5.352941e-01,0.797400
464,5.352941e-01,0.797400
465,5.357143e-01,0.798330
466,5.360195e-01,0.797471
467,5.454545e-01,0.799809
468,5.506965e-01,0.801403
469,5.534759e-01,0.801390
470,5.548196e-01,0.801220
471,5.555556e-01,0.803030
472,5.555556e-01,0.803030
473,5.636364e-01,0.805851
474,5.636364e-01,0.805851
475,5.637569e-01,0.805833
476,5.714286e-01,0.808272
477,5.714286e-01,0.808272
478,5.714286e-01,0.808272
479,5.732143e-01,0.807657
480,5.750472e-01,0.806793
481,5.809524e-01,0.810032
482,5.812672e-01,0.809245
483,5.833333e-01,0.808932
484,5.833333e-01,0.808932
485,5.853432e-01,0.808634
486,5.897436e-01,0.810203
487,5.897436e-01,0.810203
488,5.897436e-01,0.810203
489,5.911111e-01,0.810558
490,5.935719e-01,0.810671
491,5.939443e-01,0.809823
492,6.000000e-01,0.811973
493,6.000000e-01,0.811973
494,6.071429e-01,0.816069
495,6.096384e-01,0.815683
496,6.192534e-01,0.817647
497,6.209365e-01,0.817032
498,6.222222e-01,0.817137
499,6.222222e-01,0.817137
500,6.250000e-01,0.816572
501,6.250000e-01,0.816572
502,6.250000e-01,0.816572
503,6.250000e-01,0.816572
504,6.265686e-01,0.815507
505,6.346154e-01,0.818523
506,6.368452e-01,0.818498
507,6.500000e-01,0.820527
508,6.500000e-01,0.820527
509,6.518939e-01,0.820237
510,6.592593e-01,0.822623
511,6.649553e-01,0.825669
512,6.666667e-01,0.832897
513,6.666667e-01,0.832897
514,6.666667e-01,0.832897
515,6.736508e-01,0.834706
516,6.764706e-01,0.836241
517,6.764706e-01,0.836241
518,6.860459e-01,0.839865
519,6.863991e-01,0.839339
520,6.926496e-01,0.841852
521,7.000000e-01,0.844565
522,7.000000e-01,0.844565
523,7.012605e-01,0.843427
524,7.090909e-01,0.846645
525,7.105612e-01,0.848366
526,7.108263e-01,0.847789
527,7.123869e-01,0.847493
528,7.141357e-01,0.847013
529,7.142857e-01,0.847681
530,7.142857e-01,0.847681
531,7.142857e-01,0.847681
532,7.142857e-01,0.847681
533,7.187257e-01,0.848724
534,7.200000e-01,0.849006
535,7.312500e-01,0.855161
536,7.407407e-01,0.856730
537,7.437379e-01,0.856017
538,7.500000e-01,0.857049
539,7.500000e-01,0.857049
540,7.500000e-01,0.857049
541,7.500000e-01,0.857049
542,7.612533e-01,0.860867
543,7.686141e-01,0.862596
544,7.692308e-01,0.861608
545,7.692308e-01,0.861608
546,7.692308e-01,0.861608
547,7.692308e-01,0.861608
548,7.692308e-01,0.861608
549,7.692308e-01,0.861608
550,7.701465e-01,0.860889
551,7.748724e-01,0.862571
552,7.765926e-01,0.862645
553,7.777778e-01,0.864294
554,7.777778e-01,0.864294
555,7.777778e-01,0.864294
556,7.777778e-01,0.864294
557,7.777778e-01,0.864294
558,7.805820e-01,0.864978
559,7.818182e-01,0.864288
560,7.843137e-01,0.863761
561,7.872281e-01,0.864512
562,7.979798e-01,0.868507
563,7.986111e-01,0.868116
564,8.161743e-01,0.870376
565,8.181818e-01,0.869812
566,8.305322e-01,0.876582
567,8.308065e-01,0.875537
568,8.333333e-01,0.875797
569,8.333333e-01,0.875797
570,8.388889e-01,0.875254
571,8.431618e-01,0.877484
572,8.461538e-01,0.879740
573,8.461538e-01,0.879740
574,8.461538e-01,0.879740
575,8.461538e-01,0.879740
576,8.461538e-01,0.879740
577,8.461538e-01,0.879740
578,8.461538e-01,0.879740
579,8.623016e-01,0.886014
580,8.630600e-01,0.885832
581,8.640000e-01,0.885434
582,8.666667e-01,0.887018
583,8.666667e-01,0.887018
584,8.736264e-01,0.887536
585,8.802690e-01,0.889800
586,8.809524e-01,0.889613
587,8.912727e-01,0.892490
588,8.917484e-01,0.892793
589,9.030303e-01,0.894574
590,9.051405e-01,0.894063
591,9.088010e-01,0.893338
592,9.111111e-01,0.893481
593,9.217462e-01,0.899168
594,9.350812e-01,0.903244
595,9.495791e-01,0.907403
596,9.690171e-01,0.912741
597,9.775027e-01,0.912878
598,9.775611e-01,0.911512
599,9.821429e-01,0.911924
600,9.874777e-01,0.911391
601,9.982447e-01,0.911844
602,1.000000e+00,0.923397
603,1.000000e+00,0.923397
604,1.000000e+00,0.923397
605,1.000000e+00,0.923397
606,1.000000e+00,0.923397
607,1.000000e+00,0.923397
608,1.000000e+00,0.923397
609,1.000000e+00,0.923397
610,1.000000e+00,0.923397
611,1.000000e+00,0.923397
612,1.000000e+00,0.923397
613,1.000000e+00,0.923397
614,1.000000e+00,0.923397
615,1.000000e+00,0.923397
616,1.000000e+00,0.923397
617,1.000000e+00,0.923397
618,1.000000e+00,0.923397
619,1.000000e+00,0.923397
620,1.000000e+00,0.923397
621,1.000000e+00,0.923397
622,1.000000e+00,0.923397
623,1.000000e+00,0.923397
624,1.000000e+00,0.923397
625,1.000000e+00,0.923397
626,1.000000e+00,0.923397
627,1.000000e+00,0.923397
628,1.000000e+00,0.923397
629,1.000000e+00,0.923397
630,1.000000e+00,0.923397
631,1.000000e+00,0.923397
632,1.000000e+00,0.923397
633,1.000000e+00,0.923397
634,1.000000e+00,0.923397
635,1.000000e+00,0.923397
636,1.000000e+00,0.923397
637,1.000000e+00,0.923397
638,1.000000e+00,0.923397
639,1.000000e+00,0.923397
640,1.000000e+00,0.923397
641,1.000000e+00,0.923397
642,1.000000e+00,0.923397
643,1.000000e+00,0.923397
644,1.000000e+00,0.923397
645,1.000000e+00,0.923397
646,1.000000e+00,0.923397
647,1.000000e+00,0.923397
648,1.000000e+00,0.923397
