rank,pvalue,fdr_exp
297,2.980921e-01,0.464027
298,3.000026e-01,0.466272
299,3.018292e-01,0.466431
300,3.075557e-01,0.472502
301,3.088927e-01,0.473510
302,3.092112e-01,0.474328
303,3.100740e-01,0.477007
304,3.114174e-01,0.478268
305,3.177083e-01,0.481549
306,3.277821e-01,0.489735
307,3.322793e-01,0.494192
308,3.366970e-01,0.501417
309,3.387790e-01,0.502809
310,3.391428e-01,0.503405
311,3.450521e-01,0.506780
312,3.620449e-01,0.517861
313,3.632812e-01,0.521786
314,3.636806e-01,0.522328
315,3.696117e-01,0.526665
316,3.871250e-01,0.539965
317,3.950722e-01,0.548732
318,4.141842e-01,0.560967
319,4.232598e-01,0.566998
320,4.353693e-01,0.579111
321,4.400955e-01,0.583695
322,4.481773e-01,0.590079
323,4.617961e-01,0.606316
324,4.617961e-01,0.606316
325,4.624607e-01,0.607006
326,4.908854e-01,0.627454
327,5.095703e-01,0.648242
328,5.299770e-01,0.668383
329,5.538416e-01,0.685786
330,5.538416e-01,0.685786
331,5.575507e-01,0.687579
332,5.689603e-01,0.690341
333,5.689603e-01,0.690341
334,5.695699e-01,0.689220
335,5.707015e-01,0.687341
336,5.707015e-01,0.687341
337,5.741909e-01,0.688499
338,5.771691e-01,0.688253
339,5.799805e-01,0.688324
340,6.069128e-01,0.704228
341,6.259779e-01,0.714696
342,6.386989e-01,0.722035
343,6.750778e-01,0.744069
344,6.854446e-01,0.748619
345,6.928035e-01,0.755977
346,7.013697e-01,0.756553
347,7.055363e-01,0.757294
348,7.071612e-01,0.757848
349,7.168927e-01,0.765219
350,7.180704e-01,0.766056
351,7.243205e-01,0.767406
352,7.246537e-01,0.765680
353,7.358355e-01,0.768395
354,7.658818e-01,0.788501
355,7.773290e-01,0.789287
356,7.827148e-01,0.791472
357,7.940128e-01,0.794772
358,8.240030e-01,0.814176
359,8.258036e-01,0.815231
360,8.356317e-01,0.815578
361,8.392726e-01,0.816323
362,8.410675e-01,0.814905
363,8.746995e-01,0.828909
364,8.771755e-01,0.827310
365,8.814396e-01,0.828553
366,8.865575e-01,0.828504
367,9.129668e-01,0.838698
368,9.420944e-01,0.850031
369,9.434994e-01,0.848480
370,9.513356e-01,0.851409
371,9.562555e-01,0.850550
372,9.645252e-01,0.852728
373,9.651265e-01,0.850816
374,9.760043e-01,0.852171
375,9.815710e-01,0.852780
376,9.837760e-01,0.851001
377,9.860122e-01,0.849511
378,9.861433e-01,0.847587
379,9.863701e-01,0.845616
380,9.883243e-01,0.844345
381,9.903798e-01,0.843049
382,9.924000e-01,0.841675
383,9.933343e-01,0.839689
384,9.959250e-01,0.838305
385,9.991738e-01,0.837047
386,9.995236e-01,0.834968
387,9.997989e-01,0.832875
388,9.998772e-01,0.830751
389,9.999977e-01,0.828647
390,1.000000e+00,0.826522
