rank,pvalue,fdr_exp
1,3.379459e-11,0.000000
2,1.888662e-06,0.000000
3,3.438314e-06,0.000000
4,6.497192e-06,0.000375
5,8.265177e-06,0.000400
6,3.402742e-05,0.001667
7,3.743088e-05,0.001714
8,4.253472e-05,0.001625
9,7.000979e-05,0.002278
10,8.066843e-05,0.002400
11,8.293247e-05,0.002182
12,8.467532e-05,0.002083
13,9.024147e-05,0.002038
14,9.767024e-05,0.002143
15,1.159474e-04,0.002400
16,1.311994e-04,0.003094
17,1.555216e-04,0.003294
18,2.013647e-04,0.003611
19,2.090213e-04,0.003711
20,2.441406e-04,0.004175
21,3.094429e-04,0.004857
22,3.165570e-04,0.004750
23,3.176186e-04,0.004587
24,3.269270e-04,0.004708
25,3.321357e-04,0.004560
26,3.393179e-04,0.004538
27,3.450441e-04,0.004500
28,3.656197e-04,0.004821
29,4.411723e-04,0.005483
30,4.894869e-04,0.005950
31,5.315645e-04,0.006129
32,5.675024e-04,0.006406
33,6.864075e-04,0.007879
34,7.367755e-04,0.008132
35,7.884972e-04,0.008314
36,9.441376e-04,0.009778
37,9.455568e-04,0.009730
38,9.598564e-04,0.009618
39,1.005801e-03,0.009744
40,1.069444e-03,0.010138
41,1.128472e-03,0.010390
42,1.304178e-03,0.011214
43,1.507041e-03,0.011884
44,1.546030e-03,0.012000
45,1.580040e-03,0.012278
46,1.727327e-03,0.013304
47,1.918397e-03,0.015149
48,2.027034e-03,0.016208
49,2.064883e-03,0.016143
50,2.390646e-03,0.017180
51,2.395362e-03,0.016912
52,2.443382e-03,0.017173
53,2.626595e-03,0.017651
54,2.676227e-03,0.017454
55,2.794230e-03,0.018382
56,2.824401e-03,0.018259
57,2.835648e-03,0.018272
58,3.006080e-03,0.018871
59,3.210375e-03,0.019873
60,3.283914e-03,0.020125
61,3.741995e-03,0.022828
62,3.823947e-03,0.023452
63,3.835979e-03,0.023476
64,3.864182e-03,0.023367
65,3.906250e-03,0.023700
66,4.422835e-03,0.026538
67,4.607225e-03,0.029478
68,4.733348e-03,0.030824
69,4.962764e-03,0.031993
70,5.149608e-03,0.032107
71,5.302927e-03,0.032845
72,5.352238e-03,0.032931
73,5.603087e-03,0.033747
74,5.687692e-03,0.033709
75,6.076389e-03,0.036327
76,6.345300e-03,0.037822
77,6.439968e-03,0.038740
78,6.519274e-03,0.038442
79,7.657921e-03,0.042823
80,7.905506e-03,0.044044
81,8.279313e-03,0.045660
82,8.331747e-03,0.045506
83,8.950062e-03,0.047843
84,8.996012e-03,0.047595
85,1.018849e-02,0.052582
86,1.041667e-02,0.052828
87,1.041667e-02,0.052828
88,1.054489e-02,0.053784
89,1.115615e-02,0.056736
90,1.141066e-02,0.057661
91,1.153935e-02,0.058571
92,1.174242e-02,0.059380
93,1.175328e-02,0.058946
94,1.186632e-02,0.058920
95,1.191736e-02,0.058479
96,1.199608e-02,0.058307
97,1.211735e-02,0.058170
98,1.214583e-02,0.057801
99,1.240760e-02,0.060202
100,1.292361e-02,0.064225
101,1.294643e-02,0.064074
102,1.328656e-02,0.064833
103,1.332882e-02,0.064893
104,1.362377e-02,0.064822
105,1.388889e-02,0.066005
106,1.423295e-02,0.067887
107,1.450000e-02,0.067925
108,1.487751e-02,0.069611
109,1.510101e-02,0.070106
110,1.562500e-02,0.073850
111,1.612557e-02,0.074824
112,1.616459e-02,0.074424
113,1.670533e-02,0.077650
114,1.697242e-02,0.078346
115,1.755420e-02,0.079865
116,1.817166e-02,0.082164
117,1.831102e-02,0.081932
118,1.842982e-02,0.082479
119,1.846591e-02,0.082105
120,1.873122e-02,0.082275
121,1.875000e-02,0.083145
122,1.895833e-02,0.083352
123,1.900948e-02,0.083545
124,1.951531e-02,0.086569
125,1.965494e-02,0.086756
126,1.980769e-02,0.087675
127,2.059259e-02,0.089413
128,2.065798e-02,0.089430
129,2.083333e-02,0.090547
130,2.112472e-02,0.090269
131,2.187500e-02,0.093019
132,2.193762e-02,0.092795
133,2.260101e-02,0.093977
134,2.330474e-02,0.095354
135,2.343750e-02,0.095033
136,2.357456e-02,0.096423
137,2.380952e-02,0.097026
138,2.410714e-02,0.097409
139,2.421024e-02,0.097399
140,2.445947e-02,0.097200
141,2.500000e-02,0.099741
