rank,pvalue,fdr_exp
1,2.541932e-06,0.000000
2,5.628336e-06,0.000250
3,1.119178e-05,0.000167
4,1.255216e-04,0.003000
5,2.095345e-04,0.003400
6,2.441406e-04,0.003583
7,3.053590e-04,0.005071
8,3.332223e-04,0.004625
9,3.337040e-04,0.004111
10,3.339778e-04,0.003700
11,3.355194e-04,0.003409
12,3.379466e-04,0.003125
13,3.382085e-04,0.002885
14,3.397892e-04,0.002679
15,3.420638e-04,0.002533
16,3.424960e-04,0.002375
17,3.430316e-04,0.002412
18,3.430491e-04,0.002278
19,3.450908e-04,0.002184
20,3.464814e-04,0.002150
21,3.527185e-04,0.002214
22,3.536572e-04,0.002136
23,3.622668e-04,0.002239
24,3.692090e-04,0.002188
25,3.692838e-04,0.002100
26,4.174289e-04,0.003212
27,4.743643e-04,0.004259
28,4.870763e-04,0.004446
29,4.944476e-04,0.004431
30,5.257645e-04,0.004700
31,5.304336e-04,0.004629
32,5.365000e-04,0.004531
33,5.891671e-04,0.005197
34,6.039867e-04,0.005353
35,6.113914e-04,0.005314
36,6.117082e-04,0.005194
37,6.230149e-04,0.005122
38,6.407488e-04,0.005250
39,6.482414e-04,0.005295
40,6.498109e-04,0.005188
41,6.817772e-04,0.005634
42,7.242637e-04,0.005988
43,7.275132e-04,0.005907
44,7.825608e-04,0.006523
45,7.895666e-04,0.006444
46,8.676684e-04,0.006913
47,9.285295e-04,0.007447
48,9.490482e-04,0.007719
49,9.657298e-04,0.007714
50,1.053857e-03,0.008530
51,1.221690e-03,0.010029
52,1.235522e-03,0.010096
53,1.287203e-03,0.010717
54,1.303881e-03,0.010667
55,1.309541e-03,0.010545
56,1.426975e-03,0.011607
57,1.597779e-03,0.013395
58,2.080603e-03,0.018491
59,2.083218e-03,0.018195
60,2.146700e-03,0.018817
61,2.320986e-03,0.020492
62,2.450117e-03,0.021468
63,2.458022e-03,0.021190
64,2.492535e-03,0.021172
65,2.587116e-03,0.021862
66,2.715474e-03,0.023068
67,2.723582e-03,0.022843
68,2.742790e-03,0.022691
69,2.778174e-03,0.022833
70,2.790732e-03,0.022743
71,2.908273e-03,0.023401
72,2.956686e-03,0.023424
73,3.033656e-03,0.023836
74,3.063261e-03,0.023926
75,3.154217e-03,0.024660
76,3.285127e-03,0.025599
77,3.360116e-03,0.025948
78,3.393830e-03,0.025891
79,3.408715e-03,0.025785
80,3.648024e-03,0.027400
81,3.719269e-03,0.027728
82,3.762812e-03,0.027988
83,4.032882e-03,0.030880
84,4.039013e-03,0.030607
85,4.084427e-03,0.030565
86,4.157867e-03,0.030808
87,4.194772e-03,0.031017
88,4.250197e-03,0.031057
89,4.375777e-03,0.031590
90,4.435643e-03,0.031728
91,4.439661e-03,0.031396
92,4.481433e-03,0.031375
93,4.557530e-03,0.031516
94,4.803247e-03,0.032910
95,5.071226e-03,0.034289
96,5.431031e-03,0.037302
97,5.601109e-03,0.038727
98,5.752956e-03,0.039332
99,5.931172e-03,0.040136
100,6.016732e-03,0.040495
101,6.269807e-03,0.041634
102,6.345300e-03,0.041824
103,6.546875e-03,0.042850
104,6.606597e-03,0.042851
105,6.798775e-03,0.043695
106,7.176572e-03,0.045670
107,7.255157e-03,0.045790
108,7.289633e-03,0.045542
109,7.562933e-03,0.047330
110,7.837302e-03,0.048795
111,8.231840e-03,0.050162
112,8.287391e-03,0.050076
113,8.374482e-03,0.050137
114,8.468634e-03,0.050237
115,9.488913e-03,0.055917
116,9.497881e-03,0.055810
117,9.570368e-03,0.055825
118,9.596885e-03,0.055479
119,9.672570e-03,0.055412
120,9.747320e-03,0.055342
121,1.015684e-02,0.057376
122,1.025630e-02,0.057455
123,1.044111e-02,0.058447
124,1.115626e-02,0.062992
125,1.115630e-02,0.062488
126,1.137452e-02,0.063119
127,1.147211e-02,0.063476
128,1.185022e-02,0.066125
129,1.190518e-02,0.066318
130,1.201037e-02,0.066792
131,1.222332e-02,0.067576
132,1.227679e-02,0.067485
133,1.249850e-02,0.068338
134,1.267393e-02,0.068974
135,1.270410e-02,0.068596
136,1.292216e-02,0.069213
137,1.388889e-02,0.073179
138,1.401890e-02,0.073467
139,1.404617e-02,0.073036
140,1.420786e-02,0.073346
141,1.440208e-02,0.073702
142,1.514268e-02,0.076581
143,1.522778e-02,0.076619
144,1.562500e-02,0.079458
145,1.565575e-02,0.079069
146,1.571290e-02,0.078692
147,1.602432e-02,0.079415
148,1.632979e-02,0.080314
149,1.636763e-02,0.079936
150,1.694802e-02,0.082733
151,1.699434e-02,0.082338
152,1.823134e-02,0.087760
153,1.843399e-02,0.088098
154,1.851065e-02,0.087763
155,1.880771e-02,0.088390
156,1.902774e-02,0.088946
157,1.911694e-02,0.088688
158,1.942130e-02,0.089579
159,1.959311e-02,0.089686
160,1.974683e-02,0.089550
161,1.988751e-02,0.089661
162,2.083333e-02,0.093068
163,2.101442e-02,0.093101
164,2.131615e-02,0.093588
165,2.163862e-02,0.094400
166,2.224834e-02,0.097127
167,2.237578e-02,0.097105
168,2.276174e-02,0.098125
169,2.292342e-02,0.098509
170,2.334210e-02,0.099671
171,2.337963e-02,0.099430
172,2.401978e-02,0.101782
173,2.417039e-02,0.101630
174,2.513021e-02,0.104239
175,2.526320e-02,0.104700
176,2.531406e-02,0.104241
177,2.582617e-02,0.105020
178,2.661671e-02,0.107084
179,2.688746e-02,0.107838
180,2.701333e-02,0.107817
181,2.703645e-02,0.107315
182,2.722222e-02,0.108060
183,2.804426e-02,0.109910
184,2.822839e-02,0.109959
185,2.860057e-02,0.110800
186,2.922235e-02,0.112427
187,2.939467e-02,0.112235
188,2.940646e-02,0.111676
189,2.980045e-02,0.112571
190,3.042932e-02,0.113426
191,3.113678e-02,0.115835
192,3.125000e-02,0.117016
193,3.125000e-02,0.117016
194,3.196681e-02,0.118773
195,3.305573e-02,0.122210
196,3.350763e-02,0.122946
197,3.379182e-02,0.123142
198,3.459955e-02,0.125126
199,3.514683e-02,0.125907
200,3.548139e-02,0.126440
201,3.620479e-02,0.127460
202,3.766646e-02,0.130839
203,3.934152e-02,0.135273
204,3.973303e-02,0.135804
205,4.069801e-02,0.137720
206,4.192041e-02,0.140432
207,4.252870e-02,0.142239
208,4.254530e-02,0.141596
209,4.312656e-02,0.143493
210,4.470299e-02,0.147293
211,4.481155e-02,0.146827
212,4.764237e-02,0.154917
213,4.772209e-02,0.154350
214,4.825102e-02,0.155958
215,4.895833e-02,0.157735
216,4.910848e-02,0.157347
217,4.985779e-02,0.158359
218,5.067603e-02,0.159977
219,5.317812e-02,0.165562
220,5.365589e-02,0.165941
221,5.468750e-02,0.168683
222,5.564728e-02,0.170349
223,5.565213e-02,0.169596
224,5.610318e-02,0.169886
225,5.730639e-02,0.172111
226,5.761812e-02,0.171852
227,5.938422e-02,0.174463
228,5.979235e-02,0.174958
229,6.250000e-02,0.182172
230,6.389682e-02,0.184207
231,6.498610e-02,0.185721
232,6.614625e-02,0.187244
233,7.886889e-02,0.214416
234,7.906714e-02,0.214925
235,7.981049e-02,0.215226
236,8.043150e-02,0.215367
237,8.152288e-02,0.216671
238,8.161737e-02,0.216021
239,8.226607e-02,0.217697
240,8.244048e-02,0.217746
241,8.313127e-02,0.218911
242,8.426339e-02,0.220744
243,8.574320e-02,0.222399
244,8.841701e-02,0.227465
245,8.943383e-02,0.229286
246,9.005800e-02,0.229884
247,9.077381e-02,0.230684
248,9.125237e-02,0.230655
249,9.172038e-02,0.230705
250,9.340846e-02,0.233452
251,9.381838e-02,0.233201
252,9.382015e-02,0.232282
253,9.385367e-02,0.231415
254,9.524921e-02,0.233744
255,9.630123e-02,0.234596
256,9.716957e-02,0.235289
257,9.774345e-02,0.235364
258,1.033002e-01,0.244486
259,1.138781e-01,0.262004
260,1.226638e-01,0.277167
261,1.306842e-01,0.290933
262,1.307180e-01,0.289868
263,1.378255e-01,0.304103
264,1.396740e-01,0.307121
265,1.398810e-01,0.306989
266,1.457385e-01,0.318855
267,1.566823e-01,0.334247
268,1.577359e-01,0.334882
269,1.601856e-01,0.337703
270,1.637863e-01,0.342778
271,1.764372e-01,0.355989
272,1.766493e-01,0.355833
273,1.768391e-01,0.354804
274,1.875000e-01,0.371489
275,1.888169e-01,0.371300
276,1.939416e-01,0.378071
277,2.039931e-01,0.390821
278,2.046770e-01,0.390899
279,2.059922e-01,0.390914
280,2.091000e-01,0.394005
281,2.106751e-01,0.395423
282,2.132257e-01,0.396966
283,2.215323e-01,0.407281
284,2.247769e-01,0.411049
285,2.252457e-01,0.410388
286,2.286495e-01,0.413124
287,2.345517e-01,0.417720
288,2.397035e-01,0.423993
289,2.423364e-01,0.427128
290,2.436743e-01,0.427145
291,2.486402e-01,0.429852
292,2.542052e-01,0.435488
293,2.581125e-01,0.438590
294,2.621678e-01,0.443876
295,2.621788e-01,0.442376
296,2.651104e-01,0.444993
297,2.704855e-01,0.451800
298,2.763250e-01,0.456948
299,2.937679e-01,0.474517
300,3.093221e-01,0.490327
301,3.095147e-01,0.488875
302,3.516192e-01,0.528551
303,3.555206e-01,0.530787
304,3.627054e-01,0.539309
305,3.632812e-01,0.539438
306,3.666408e-01,0.541092
307,3.693587e-01,0.542427
308,3.713694e-01,0.543107
309,3.717691e-01,0.541655
310,3.734965e-01,0.541539
311,3.819040e-01,0.547822
312,3.882851e-01,0.552681
313,4.433479e-01,0.600907
314,4.466013e-01,0.601812
315,4.512370e-01,0.604554
316,5.059451e-01,0.647266
317,5.185723e-01,0.653524
318,5.195793e-01,0.652244
319,5.282499e-01,0.655933
320,5.291153e-01,0.654623
321,5.500248e-01,0.667126
322,5.536251e-01,0.670177
323,5.593918e-01,0.672272
324,5.780755e-01,0.683559
325,5.820975e-01,0.685135
326,5.895487e-01,0.688258
327,6.035762e-01,0.694321
328,6.101552e-01,0.695473
329,6.175848e-01,0.699410
330,6.194117e-01,0.698105
331,6.208078e-01,0.696627
332,6.278203e-01,0.698318
333,6.452864e-01,0.706962
334,6.569754e-01,0.714000
335,6.763043e-01,0.720919
336,6.796163e-01,0.721205
337,6.870993e-01,0.723463
338,6.896698e-01,0.722706
339,7.255795e-01,0.738412
340,7.532403e-01,0.752015
341,8.036338e-01,0.770966
342,8.068634e-01,0.772990
343,8.537672e-01,0.790380
344,8.608287e-01,0.791435
345,8.706096e-01,0.792954
346,8.764595e-01,0.794204
347,8.865405e-01,0.795066
348,9.193033e-01,0.805167
349,9.208452e-01,0.803556
350,9.310225e-01,0.803464
351,9.332098e-01,0.802352
352,9.511023e-01,0.806844
353,9.556737e-01,0.806161
354,9.558348e-01,0.803966
355,9.558465e-01,0.801708
356,9.657295e-01,0.802185
357,9.753755e-01,0.803158
358,9.778241e-01,0.801578
359,9.794106e-01,0.799666
360,9.823136e-01,0.798412
361,9.824604e-01,0.796303
362,9.826588e-01,0.794260
363,9.846357e-01,0.792519
364,9.897005e-01,0.791525
365,9.919882e-01,0.789948
366,9.925113e-01,0.787939
367,9.989997e-01,0.787003
368,9.993756e-01,0.784928
369,9.998120e-01,0.782866
370,9.998689e-01,0.780757
371,9.999960e-01,0.778667
372,1.000000e+00,0.776574
